begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
6000.00,6300.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731,48,576.00,3.89,20.69,20.54,5.00,48
6000.00,6300.00,121732,51,612.00,4.44,20.36,19.15,5.00,51
6000.00,6300.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734,36,432.00,2.94,20.46,20.38,5.00,36
6000.00,6300.00,121735,54,648.00,4.37,20.70,20.59,5.00,54
6000.00,6300.00,121736,56,672.00,4.77,20.56,19.59,5.00,56
6000.00,6300.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754,39,468.00,3.20,20.53,20.30,5.00,39
6000.00,6300.00,121755,42,504.00,3.78,20.03,18.51,5.00,42
6000.00,6300.00,121756,53,636.00,3.34,26.66,26.45,5.00,53
6000.00,6300.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731,35,420.00,2.89,20.87,20.63,5.00,36
6300.00,6600.00,121732,47,564.00,3.74,21.09,20.95,5.00,47
6300.00,6600.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734,33,396.00,2.96,19.92,18.56,5.00,33
6300.00,6600.00,121735,46,552.00,3.64,21.17,21.04,5.00,46
6300.00,6600.00,121736,50,600.00,4.08,20.54,20.41,5.00,50
6300.00,6600.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121754,48,576.00,3.89,20.71,20.59,5.00,48
6300.00,6600.00,121755,46,552.00,3.70,20.80,20.71,5.00,46
6300.00,6600.00,121756,41,492.00,2.61,26.39,26.17,5.00,41
6300.00,6600.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731,36,432.00,2.81,21.03,20.87,5.00,35
6600.00,6900.00,121732,50,600.00,4.05,20.76,20.60,5.00,50
6600.00,6900.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121734,30,360.00,2.50,20.18,20.02,5.00,30
6600.00,6900.00,121735,44,528.00,3.59,20.64,20.43,5.00,44
6600.00,6900.00,121736,45,540.00,3.56,21.25,21.06,5.00,45
6600.00,6900.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121754,57,684.00,4.70,20.32,20.19,5.00,57
6600.00,6900.00,121755,54,648.00,4.81,19.76,18.73,5.00,54
6600.00,6900.00,121756,54,648.00,3.53,25.69,25.47,5.00,54
6600.00,6900.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121731,45,540.00,3.97,20.15,18.90,5.00,45
6900.00,7200.00,121732,56,672.00,4.50,20.90,20.73,5.00,56
6900.00,7200.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121734,36,432.00,2.94,20.56,20.41,5.00,36
6900.00,7200.00,121735,40,480.00,3.24,20.71,20.56,5.00,40
6900.00,7200.00,121736,51,612.00,4.10,20.88,20.74,5.00,51
6900.00,7200.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121754,43,516.00,3.57,20.57,20.47,5.00,44
6900.00,7200.00,121755,42,504.00,3.38,20.85,20.71,5.00,42
6900.00,7200.00,121756,51,612.00,3.36,25.75,25.62,5.00,52
6900.00,7200.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121731,34,408.00,2.77,20.61,20.48,5.00,34
7200.00,7500.00,121732,42,504.00,3.40,20.73,20.57,5.00,42
7200.00,7500.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121734,35,420.00,2.87,20.46,20.35,5.00,35
7200.00,7500.00,121735,48,576.00,3.92,20.52,20.39,5.00,48
7200.00,7500.00,121736,56,672.00,4.50,20.88,20.72,5.00,56
7200.00,7500.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7500.00,121754,45,540.00,3.61,20.64,20.38,5.00,44
7200.00,7500.00,121755,44,528.00,3.53,20.95,20.77,5.00,44
7200.00,7500.00,121756,46,552.00,2.85,26.70,26.49,5.00,45
7200.00,7500.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121731,34,408.00,3.02,20.33,18.75,5.00,34
7500.00,7800.00,121732,46,552.00,3.60,21.50,21.32,5.00,46
7500.00,7800.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121734,32,384.00,2.54,21.14,21.01,5.00,32
7500.00,7800.00,121735,47,564.00,3.68,21.41,21.29,5.00,47
7500.00,7800.00,121736,49,588.00,3.87,21.23,21.08,5.00,49
7500.00,7800.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
7500.00,7800.00,121754,50,600.00,4.32,20.52,19.29,5.00,50
7500.00,7800.00,121755,53,636.00,4.56,20.51,19.38,5.00,53
7500.00,7800.00,121756,55,660.00,3.60,25.67,25.46,5.00,55
7500.00,7800.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121731,30,360.00,2.54,19.85,19.70,5.00,30
7800.00,8100.00,121732,43,516.00,3.49,20.66,20.51,5.00,43
7800.00,8100.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121734,42,504.00,3.48,20.26,20.12,5.00,42
7800.00,8100.00,121735,48,576.00,3.92,20.59,20.42,5.00,48
7800.00,8100.00,121736,49,588.00,3.88,21.17,21.03,5.00,49
7800.00,8100.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
7800.00,8100.00,121754,53,636.00,4.43,20.05,19.94,5.00,53
7800.00,8100.00,121755,49,588.00,4.01,20.52,20.36,5.00,49
7800.00,8100.00,121756,52,624.00,3.46,25.29,25.02,5.00,52
7800.00,8100.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731,42,504.00,3.49,20.21,20.08,5.00,42
8100.00,8400.00,121732,53,636.00,4.56,20.52,19.35,5.00,53
8100.00,8400.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121734,33,396.00,2.76,19.98,19.90,5.00,33
8100.00,8400.00,121735,46,552.00,3.75,20.56,20.46,5.00,46
8100.00,8400.00,121736,52,624.00,4.23,20.65,20.49,5.00,52
8100.00,8400.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121754,39,468.00,3.15,20.75,20.65,5.00,39
8100.00,8400.00,121755,46,552.00,3.69,20.89,20.76,5.00,46
8100.00,8400.00,121756,43,516.00,2.75,26.35,26.13,5.00,44
8100.00,8400.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731,37,444.00,3.19,20.89,19.33,5.00,37
8400.00,8700.00,121732,41,492.00,3.31,20.79,20.65,5.00,41
8400.00,8700.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734,32,384.00,2.63,20.41,20.28,5.00,32
8400.00,8700.00,121735,45,540.00,3.62,20.80,20.69,5.00,45
8400.00,8700.00,121736,47,564.00,3.79,20.86,20.69,5.00,47
8400.00,8700.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121754,46,552.00,3.81,20.32,20.13,5.00,46
8400.00,8700.00,121755,47,564.00,3.93,20.32,20.21,5.00,48
8400.00,8700.00,121756,47,564.00,3.30,25.56,23.65,5.00,46
8400.00,8700.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731,34,408.00,2.74,20.79,20.69,5.00,34
8700.00,9000.00,121732,50,600.00,4.01,20.92,20.80,5.00,50
8700.00,9000.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734,36,432.00,3.25,20.19,18.45,5.00,36
8700.00,9000.00,121735,48,576.00,3.85,20.88,20.79,5.00,48
8700.00,9000.00,121736,55,660.00,4.26,21.64,21.51,5.00,55
8700.00,9000.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121754,50,600.00,4.70,19.91,17.73,5.00,50
8700.00,9000.00,121755,50,600.00,4.18,20.13,19.93,5.00,50
8700.00,9000.00,121756,52,624.00,3.38,25.81,25.65,5.00,52
8700.00,9000.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731,32,384.00,2.65,20.37,20.16,5.00,32
9000.00,9300.00,121732,56,672.00,4.48,21.04,20.82,5.00,56
9000.00,9300.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734,35,420.00,2.90,20.21,20.11,5.00,35
9000.00,9300.00,121735,50,600.00,4.06,20.65,20.53,5.00,50
9000.00,9300.00,121736,60,720.00,4.84,20.78,20.68,5.00,60
9000.00,9300.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121754,47,564.00,4.14,20.14,18.93,5.00,47
9000.00,9300.00,121755,45,540.00,3.63,20.84,20.66,5.00,45
9000.00,9300.00,121756,51,612.00,3.32,25.88,25.63,5.00,51
9000.00,9300.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731,41,492.00,3.33,20.71,20.51,5.00,41
9300.00,9600.00,121732,44,528.00,3.59,20.60,20.45,5.00,44
9300.00,9600.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734,32,384.00,2.74,19.57,19.45,5.00,32
9300.00,9600.00,121735,46,552.00,3.81,20.24,20.11,5.00,46
9300.00,9600.00,121736,52,624.00,4.17,20.95,20.77,5.00,52
9300.00,9600.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754,40,480.00,3.28,20.39,20.31,5.00,40
9300.00,9600.00,121755,42,504.00,3.41,20.69,20.55,5.00,42
9300.00,9600.00,121756,45,540.00,2.80,26.90,26.74,5.00,45
9300.00,9600.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731,44,528.00,3.82,20.73,19.22,5.00,44
9600.00,9900.00,121732,47,564.00,4.02,20.58,19.47,5.00,47
9600.00,9900.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734,28,336.00,2.25,20.86,20.76,5.00,28
9600.00,9900.00,121735,37,444.00,2.95,21.10,20.94,5.00,37
9600.00,9900.00,121736,47,564.00,3.80,20.97,20.81,5.00,48
9600.00,9900.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754,57,684.00,4.58,20.83,20.74,5.00,57
9600.00,9900.00,121755,55,660.00,4.40,20.95,20.81,5.00,55
9600.00,9900.00,121756,52,624.00,3.63,25.52,23.85,5.00,52
9600.00,9900.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731,39,468.00,3.15,20.77,20.65,5.00,39
9900.00,10200.00,121732,53,636.00,4.26,20.88,20.74,5.00,53
9900.00,10200.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734,35,420.00,3.18,19.79,18.36,5.00,35
9900.00,10200.00,121735,51,612.00,4.14,20.63,20.55,5.00,51
9900.00,10200.00,121736,52,624.00,4.12,21.00,20.82,5.00,51
9900.00,10200.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121754,47,564.00,3.94,20.07,19.89,5.00,47
9900.00,10200.00,121755,49,588.00,4.17,19.97,19.74,5.00,50
9900.00,10200.00,121756,47,564.00,3.00,26.29,26.10,5.00,47
9900.00,10200.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731,40,480.00,3.59,19.97,18.59,5.00,40
10200.00,10500.00,121732,46,552.00,3.67,21.08,20.90,5.00,46
10200.00,10500.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734,33,396.00,2.74,20.21,20.10,5.00,33
10200.00,10500.00,121735,38,456.00,3.09,20.59,20.47,5.00,38
10200.00,10500.00,121736,51,612.00,4.14,20.61,20.54,5.00,51
10200.00,10500.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121754,47,564.00,3.73,21.11,20.98,5.00,47
10200.00,10500.00,121755,44,528.00,3.62,20.41,20.25,5.00,44
10200.00,10500.00,121756,45,540.00,2.97,25.48,25.23,5.00,45
10200.00,10500.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121731,40,480.00,3.18,21.09,20.95,5.00,40
10500.00,10800.00,121732,46,552.00,3.80,20.40,20.20,5.00,46
10500.00,10800.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734,29,348.00,2.79,19.08,17.31,5.00,29
10500.00,10800.00,121735,40,480.00,3.30,20.36,20.18,5.00,40
10500.00,10800.00,121736,51,612.00,4.08,21.07,20.84,5.00,51
10500.00,10800.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754,56,672.00,4.57,20.54,20.44,5.00,56
10500.00,10800.00,121755,56,672.00,4.54,20.70,20.58,5.00,56
10500.00,10800.00,121756,53,636.00,3.33,26.72,26.56,5.00,53
10500.00,10800.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731,41,492.00,3.39,20.24,20.15,5.00,41
10800.00,11100.00,121732,55,660.00,4.37,21.14,21.00,5.00,55
10800.00,11100.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734,36,432.00,2.90,20.74,20.66,5.00,36
10800.00,11100.00,121735,43,516.00,3.47,20.72,20.64,5.00,43
10800.00,11100.00,121736,53,636.00,4.17,21.32,21.19,5.00,53
10800.00,11100.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754,49,588.00,3.88,21.14,21.04,5.00,49
10800.00,11100.00,121755,45,540.00,3.61,20.84,20.76,5.00,45
10800.00,11100.00,121756,52,624.00,3.37,25.87,25.71,5.00,52
10800.00,11100.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731,37,444.00,2.98,20.81,20.68,5.00,37
11100.00,11400.00,121732,55,660.00,4.37,21.06,20.96,5.00,55
11100.00,11400.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734,37,444.00,3.34,19.79,18.46,5.00,37
11100.00,11400.00,121735,47,564.00,3.87,20.33,20.24,5.00,47
11100.00,11400.00,121736,51,612.00,4.16,20.79,20.67,5.00,52
11100.00,11400.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754,49,588.00,4.14,19.93,19.71,5.00,49
11100.00,11400.00,121755,45,540.00,3.75,20.21,19.98,5.00,45
11100.00,11400.00,121756,48,576.00,3.09,26.08,25.85,5.00,48
11100.00,11400.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731,36,432.00,3.01,20.12,19.96,5.00,36
11400.00,11700.00,121732,46,552.00,3.76,20.55,20.38,5.00,46
11400.00,11700.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734,32,384.00,2.60,20.69,20.55,5.00,32
11400.00,11700.00,121735,47,564.00,3.69,21.37,21.23,5.00,47
11400.00,11700.00,121736,46,552.00,3.56,21.32,21.23,5.00,45
11400.00,11700.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121754,50,600.00,4.00,20.90,20.82,5.00,50
11400.00,11700.00,121755,50,600.00,4.05,20.71,20.56,5.00,50
11400.00,11700.00,121756,52,624.00,3.43,25.56,25.23,5.00,52
11400.00,11700.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121731,36,432.00,2.92,20.72,20.54,5.00,36
11700.00,12000.00,121732,49,588.00,3.95,20.94,20.74,5.00,50
11700.00,12000.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121734,31,372.00,2.61,20.01,19.80,5.00,31
11700.00,12000.00,121735,45,540.00,3.65,20.77,20.57,5.00,45
11700.00,12000.00,121736,59,708.00,4.76,20.90,20.66,5.00,59
11700.00,12000.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,12000.00,121754,47,564.00,3.86,20.39,20.27,5.00,47
11700.00,12000.00,121755,53,636.00,4.31,20.60,20.49,5.00,53
11700.00,12000.00,121756,51,612.00,3.30,25.92,25.76,5.00,51
11700.00,12000.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
