begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
1200.00,1500.00,121733_02,31,372.00,2.24,23.25,23.12,5.00,31
1200.00,1500.00,121733_10,18,216.00,67.45,15.38,14.29,5.00,19
1200.00,1500.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_01,8,96.00,0.67,19.96,19.81,5.00,8
1200.00,1500.00,121734_02,71,852.00,6.45,18.75,18.36,5.00,71
1200.00,1500.00,121734_03,56,672.00,4.18,22.43,22.34,5.00,56
1200.00,1500.00,121734_04,10,120.00,0.68,24.71,24.66,5.00,10
1200.00,1500.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_00,8,96.00,0.66,20.45,20.10,5.00,8
1200.00,1500.00,121735_01,91,1092.00,7.38,20.98,20.76,5.00,92
1200.00,1500.00,121735_02,32,384.00,2.57,22.59,20.73,5.00,32
1200.00,1500.00,121735_03,21,252.00,1.73,20.53,20.20,5.00,21
1200.00,1500.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_00,88,1056.00,7.62,19.50,19.24,5.00,88
1200.00,1500.00,121736_01,56,672.00,4.40,21.35,21.19,5.00,56
1200.00,1500.00,121736_02,53,636.00,3.84,23.14,22.99,5.00,53
1200.00,1500.00,121736_10,5,60.00,0.38,22.07,21.85,5.00,5
1200.00,1500.00,121736_11,1,12.00,0.07,24.12,24.12,5.00,1
1200.00,1500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,95,1140.00,9.02,18.60,17.71,5.00,96
1200.00,1500.00,121741_01,78,936.00,6.72,20.99,19.36,5.00,79
1200.00,1500.00,121741_02,22,264.00,1.59,23.78,23.60,5.00,23
1200.00,1500.00,121741_10,19,228.00,66.68,17.00,15.82,5.00,20
1200.00,1500.00,121741_11,21,252.00,66.03,17.19,11.88,5.00,22
1200.00,1500.00,121741_12,18,216.00,66.95,18.33,15.77,5.00,19
1200.00,1500.00,121742_01,83,996.00,45.47,6.80,3.04,5.00,83
1200.00,1500.00,121742_02,66,792.00,12.36,15.05,8.90,5.00,66
1200.00,1500.00,121742_03,90,1080.00,7.75,19.68,19.41,5.00,91
1200.00,1500.00,121742_10,67,804.00,6.02,19.04,18.78,5.00,69
1200.00,1500.00,121742_11,69,828.00,6.05,20.76,18.97,5.00,68
1200.00,1500.00,121743_12,22,264.00,1.61,22.83,22.71,5.00,22
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_00,116,1392.00,13.88,15.80,14.10,5.00,117
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,55,660.00,18.63,11.55,4.89,5.00,54
1200.00,1500.00,121754_11,1,12.00,0.14,12.33,12.33,5.00,1
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_00,5,60.00,10.98,0.76,0.76,5.00,5
1200.00,1500.00,121756_01,70,840.00,3.95,32.00,29.51,5.00,70
1200.00,1500.00,121756_10,56,672.00,4.18,23.02,22.31,5.00,56
1200.00,1500.00,121756_11,41,492.00,2.45,28.02,27.90,5.00,41
1500.00,1800.00,121726_00,75,900.00,6.15,21.26,20.34,5.00,75
1500.00,1800.00,121726_01,78,936.00,5.53,23.77,23.68,5.00,80
1500.00,1800.00,121726_02,77,924.00,5.34,25.39,24.04,5.00,77
1500.00,1800.00,121726_10,1,12.00,0.08,19.88,19.88,5.00,1
1500.00,1800.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_00,71,852.00,5.55,21.43,21.32,5.00,72
1500.00,1800.00,121727_01,78,936.00,5.85,23.39,22.20,5.00,78
1500.00,1800.00,121727_02,85,1020.00,5.56,25.56,25.46,5.00,85
1500.00,1800.00,121727_10,1,12.00,0.08,20.11,20.11,5.00,1
1500.00,1800.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_00,24,288.00,2.04,19.90,19.66,5.00,24
1500.00,1800.00,121731_01,46,552.00,3.87,20.16,19.81,5.00,46
1500.00,1800.00,121731_02,14,168.00,1.06,22.15,22.01,5.00,14
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_00,30,360.00,2.36,21.31,21.15,5.00,30
1500.00,1800.00,121732_01,2,24.00,0.18,18.94,18.67,5.00,2
1500.00,1800.00,121732_02,7,84.00,0.63,18.73,18.40,5.00,7
1500.00,1800.00,121732_03,52,624.00,4.05,21.49,21.39,5.00,52
1500.00,1800.00,121732_10,3,36.00,0.30,16.81,16.78,5.00,3
1500.00,1800.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_01,78,936.00,6.38,20.73,20.62,5.00,79
1500.00,1800.00,121733_02,40,480.00,3.24,22.15,20.59,5.00,40
1500.00,1800.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_00,1,12.00,0.09,18.83,18.83,5.00,1
1500.00,1800.00,121734_01,8,96.00,0.63,21.12,21.07,5.00,8
1500.00,1800.00,121734_02,74,888.00,6.48,19.53,19.04,5.00,74
1500.00,1800.00,121734_03,44,528.00,3.25,22.67,22.55,5.00,44
1500.00,1800.00,121734_04,11,132.00,0.77,24.00,23.89,5.00,11
1500.00,1800.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,9,108.00,0.72,20.98,20.90,5.00,9
1500.00,1800.00,121735_01,83,996.00,6.61,21.04,20.91,5.00,83
1500.00,1800.00,121735_02,32,384.00,2.31,23.18,23.05,5.00,32
1500.00,1800.00,121735_03,25,300.00,1.95,21.66,21.41,5.00,25
1500.00,1800.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_00,81,972.00,7.19,19.09,18.76,5.00,81
1500.00,1800.00,121736_01,54,648.00,4.36,20.76,20.65,5.00,54
1500.00,1800.00,121736_02,41,492.00,2.98,23.05,22.94,5.00,41
1500.00,1800.00,121736_10,14,168.00,1.08,21.78,21.65,5.00,14
1500.00,1800.00,121736_11,3,36.00,0.20,24.55,24.48,5.00,3
1500.00,1800.00,121736_12,1,12.00,0.07,24.59,24.59,5.00,1
1500.00,1800.00,121741_00,83,996.00,11.72,14.57,11.86,5.00,84
1500.00,1800.00,121741_01,77,924.00,6.62,21.47,19.51,5.00,78
1500.00,1800.00,121741_02,26,312.00,2.17,22.78,20.11,5.00,27
1500.00,1800.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_01,84,1008.00,39.63,5.84,3.53,5.00,84
1500.00,1800.00,121742_02,65,780.00,16.33,17.05,13.85,5.00,67
1500.00,1800.00,121742_03,103,1236.00,9.96,19.14,17.37,5.00,104
1500.00,1800.00,121742_10,77,924.00,6.79,19.50,19.37,5.00,80
1500.00,1800.00,121742_11,78,936.00,6.70,21.13,19.51,5.00,79
1500.00,1800.00,121743_12,35,420.00,2.52,23.21,23.11,5.00,35
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_00,106,1272.00,34.86,6.08,5.04,5.00,105
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,50,600.00,4.15,20.21,20.07,5.00,50
1500.00,1800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_00,4,48.00,8.63,0.78,0.77,5.00,4
1500.00,1800.00,121756_01,68,816.00,3.55,33.44,31.91,5.00,68
1500.00,1800.00,121756_10,63,756.00,4.39,24.44,23.90,5.00,63
1500.00,1800.00,121756_11,46,552.00,2.73,28.22,28.06,5.00,46
1800.00,2100.00,121726_00,73,876.00,5.84,21.01,20.85,5.00,73
1800.00,2100.00,121726_01,83,996.00,5.87,23.69,23.58,5.00,83
1800.00,2100.00,121726_02,87,1044.00,5.65,25.74,25.67,5.00,87
1800.00,2100.00,121726_10,2,24.00,0.17,20.10,20.01,5.00,2
1800.00,2100.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_00,60,720.00,4.74,21.25,21.08,5.00,60
1800.00,2100.00,121727_01,93,1116.00,6.61,23.56,23.44,5.00,93
1800.00,2100.00,121727_02,90,1080.00,5.90,25.51,25.41,5.00,90
1800.00,2100.00,121727_10,2,24.00,0.16,20.92,20.83,5.00,2
1800.00,2100.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_00,22,264.00,1.95,19.03,18.81,5.00,22
1800.00,2100.00,121731_01,46,552.00,3.93,19.65,19.51,5.00,46
1800.00,2100.00,121731_02,15,180.00,1.12,22.44,22.36,5.00,15
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_00,29,348.00,2.25,21.54,21.44,5.00,29
1800.00,2100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_02,12,144.00,1.38,17.22,14.44,5.00,12
1800.00,2100.00,121732_03,37,444.00,2.85,22.01,21.90,5.00,38
1800.00,2100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_01,16,192.00,2.26,16.20,12.52,5.00,18
1800.00,2100.00,121733_02,74,888.00,7.75,19.29,15.92,5.00,74
1800.00,2100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,12,144.00,1.04,19.61,19.27,5.00,12
1800.00,2100.00,121734_02,71,852.00,6.33,19.14,18.70,5.00,71
1800.00,2100.00,121734_03,45,540.00,3.41,22.15,22.00,5.00,45
1800.00,2100.00,121734_04,7,84.00,0.49,23.83,23.62,5.00,7
1800.00,2100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,12,144.00,0.99,20.33,20.20,5.00,12
1800.00,2100.00,121735_01,85,1020.00,7.04,20.35,20.15,5.00,86
1800.00,2100.00,121735_02,31,372.00,2.63,22.08,19.63,5.00,31
1800.00,2100.00,121735_03,22,264.00,1.73,21.55,21.25,5.00,22
1800.00,2100.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_00,77,924.00,6.84,19.14,18.76,5.00,77
1800.00,2100.00,121736_01,64,768.00,5.11,21.06,20.86,5.00,64
1800.00,2100.00,121736_02,48,576.00,3.48,23.18,23.00,5.00,48
1800.00,2100.00,121736_10,10,120.00,0.77,21.68,21.55,5.00,10
1800.00,2100.00,121736_11,3,36.00,0.22,22.53,22.50,5.00,3
1800.00,2100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,89,1068.00,27.28,10.09,5.44,5.00,90
1800.00,2100.00,121741_01,77,924.00,6.59,21.28,19.48,5.00,77
1800.00,2100.00,121741_02,23,276.00,1.61,23.89,23.78,5.00,23
1800.00,2100.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_01,79,948.00,40.28,5.35,3.34,5.00,80
1800.00,2100.00,121742_02,78,936.00,14.02,16.57,9.41,5.00,79
1800.00,2100.00,121742_03,75,900.00,6.91,19.34,18.09,5.00,76
1800.00,2100.00,121742_10,11,132.00,1.58,13.88,11.38,5.00,11
1800.00,2100.00,121742_11,15,180.00,2.40,15.83,10.27,5.00,14
1800.00,2100.00,121743_12,11,132.00,1.54,16.41,11.91,5.00,11
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_00,94,1128.00,40.62,4.39,3.86,5.00,94
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,51,612.00,4.47,19.41,19.01,5.00,51
1800.00,2100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_00,1,12.00,2.53,0.66,0.66,5.00,1
1800.00,2100.00,121756_01,73,876.00,3.59,34.75,33.91,5.00,73
1800.00,2100.00,121756_10,60,720.00,4.37,23.48,22.90,5.00,60
1800.00,2100.00,121756_11,43,516.00,2.58,28.06,27.74,5.00,43
2100.00,2400.00,121726_00,78,936.00,6.05,21.66,21.49,5.00,78
2100.00,2400.00,121726_01,86,1032.00,6.17,23.36,23.22,5.00,86
2100.00,2400.00,121726_02,78,936.00,5.03,25.92,25.84,5.00,78
2100.00,2400.00,121726_10,4,48.00,0.28,24.29,23.97,5.00,4
2100.00,2400.00,121726_11,2,24.00,0.12,27.39,27.32,5.00,2
2100.00,2400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121727_00,75,900.00,5.84,21.55,21.40,5.00,75
2100.00,2400.00,121727_01,89,1068.00,6.23,23.88,23.81,5.00,89
2100.00,2400.00,121727_02,72,864.00,4.61,26.09,26.02,5.00,72
2100.00,2400.00,121727_10,4,48.00,0.28,24.37,24.17,5.00,4
2100.00,2400.00,121727_11,2,24.00,0.13,26.62,26.54,5.00,2
2100.00,2400.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_00,13,156.00,1.13,19.29,19.11,5.00,13
2100.00,2400.00,121731_01,33,396.00,2.78,19.97,19.78,5.00,33
2100.00,2400.00,121731_02,15,180.00,1.09,23.13,22.96,5.00,15
2100.00,2400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_00,22,264.00,2.02,20.61,18.16,5.00,22
2100.00,2400.00,121732_01,2,24.00,0.20,21.93,21.89,5.00,3
2100.00,2400.00,121732_02,12,144.00,1.39,17.46,14.34,5.00,12
2100.00,2400.00,121732_03,48,576.00,3.69,21.93,21.80,5.00,49
2100.00,2400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_02,83,996.00,6.96,20.08,19.87,5.00,83
2100.00,2400.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_01,8,96.00,0.72,18.65,18.60,5.00,8
2100.00,2400.00,121734_02,70,840.00,6.53,18.99,17.85,5.00,70
2100.00,2400.00,121734_03,48,576.00,3.58,22.57,22.37,5.00,49
2100.00,2400.00,121734_04,8,96.00,0.54,24.78,24.70,5.00,8
2100.00,2400.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_00,9,108.00,0.76,19.82,19.63,5.00,9
2100.00,2400.00,121735_01,87,1044.00,6.96,20.98,20.83,5.00,87
2100.00,2400.00,121735_02,26,312.00,1.81,24.01,23.88,5.00,26
2100.00,2400.00,121735_03,29,348.00,2.31,21.17,20.89,5.00,29
2100.00,2400.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121736_00,82,984.00,6.96,19.79,19.63,5.00,82
2100.00,2400.00,121736_01,53,636.00,4.04,21.95,21.86,5.00,53
2100.00,2400.00,121736_02,28,336.00,2.02,23.12,23.06,5.00,28
2100.00,2400.00,121736_10,2,24.00,0.15,22.04,21.57,5.00,2
2100.00,2400.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121741_00,72,864.00,44.99,4.09,2.67,5.00,72
2100.00,2400.00,121741_01,101,1212.00,9.88,18.70,17.37,5.00,103
2100.00,2400.00,121741_02,36,432.00,3.42,21.38,17.55,5.00,36
2100.00,2400.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121742_01,88,1056.00,45.31,6.04,3.18,5.00,87
2100.00,2400.00,121742_02,52,624.00,19.32,16.78,14.33,5.00,56
2100.00,2400.00,121742_03,74,888.00,7.23,18.97,17.07,5.00,74
2100.00,2400.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121754_00,94,1128.00,40.02,4.48,3.91,5.00,94
2100.00,2400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121754_10,46,552.00,3.83,20.21,20.00,5.00,46
2100.00,2400.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121756_00,1,12.00,2.73,0.61,0.61,5.00,1
2100.00,2400.00,121756_01,67,804.00,3.20,35.24,34.86,5.00,67
2100.00,2400.00,121756_10,56,672.00,4.34,23.55,21.49,5.00,56
2100.00,2400.00,121756_11,39,468.00,2.33,28.40,28.19,5.00,40
2400.00,2700.00,121726_00,75,900.00,5.86,21.47,21.33,5.00,75
2400.00,2700.00,121726_01,81,972.00,5.78,23.46,23.35,5.00,81
2400.00,2700.00,121726_02,77,924.00,5.01,25.74,25.62,5.00,77
2400.00,2700.00,121726_10,3,36.00,0.21,23.61,23.58,5.00,3
2400.00,2700.00,121726_11,5,60.00,0.33,25.49,25.25,5.00,5
2400.00,2700.00,121726_12,2,24.00,0.13,25.29,25.24,5.00,2
2400.00,2700.00,121727_00,71,852.00,5.49,21.71,21.57,5.00,71
2400.00,2700.00,121727_01,80,960.00,5.81,23.22,23.12,5.00,81
2400.00,2700.00,121727_02,86,1032.00,5.93,25.32,24.18,5.00,86
2400.00,2700.00,121727_10,3,36.00,0.21,23.98,23.95,5.00,3
2400.00,2700.00,121727_11,6,72.00,0.39,25.57,25.42,5.00,6
2400.00,2700.00,121727_12,1,12.00,0.07,24.12,24.12,5.00,1
2400.00,2700.00,121731_00,4,48.00,0.32,20.72,20.70,5.00,4
2400.00,2700.00,121731_01,8,96.00,0.67,20.19,19.93,5.00,8
2400.00,2700.00,121731_02,3,36.00,0.20,24.67,24.62,5.00,3
2400.00,2700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_00,4,48.00,0.32,20.84,20.78,5.00,4
2400.00,2700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_03,5,60.00,0.39,21.35,21.27,5.00,5
2400.00,2700.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_02,55,660.00,52.21,18.66,17.67,5.00,56
2400.00,2700.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_01,10,120.00,0.84,20.20,19.91,5.00,10
2400.00,2700.00,121734_02,65,780.00,5.90,19.00,18.55,5.00,66
2400.00,2700.00,121734_03,52,624.00,4.24,21.88,20.69,5.00,53
2400.00,2700.00,121734_04,11,132.00,1.07,21.81,17.18,5.00,11
2400.00,2700.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
