begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
4500.00,4800.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_10,56,672.00,4.09,22.93,22.82,5.00,56
4500.00,4800.00,121727_11,40,480.00,2.75,24.34,24.27,5.00,40
4500.00,4800.00,121727_12,26,312.00,1.64,26.55,26.35,5.00,26
4500.00,4800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_10,37,444.00,3.20,20.96,19.26,5.00,37
4500.00,4800.00,121731_11,33,396.00,2.50,22.40,22.30,5.00,34
4500.00,4800.00,121731_12,7,84.00,0.49,23.77,23.69,5.00,7
4500.00,4800.00,121731_13,2,24.00,0.13,26.25,26.06,5.00,2
4500.00,4800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_11,38,456.00,3.03,21.10,20.89,5.00,38
4500.00,4800.00,121732_12,29,348.00,2.12,22.87,22.77,5.00,29
4500.00,4800.00,121732_13,6,72.00,0.46,21.89,21.85,5.00,6
4500.00,4800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_11,49,588.00,3.83,21.54,21.33,5.00,49
4500.00,4800.00,121733_12,24,288.00,1.78,22.54,22.41,5.00,24
4500.00,4800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_10,29,348.00,2.38,20.51,20.32,5.00,29
4500.00,4800.00,121734_11,28,336.00,2.36,21.88,19.76,5.00,28
4500.00,4800.00,121734_12,20,240.00,1.50,23.19,23.10,5.00,21
4500.00,4800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_10,41,492.00,3.33,20.74,20.50,5.00,41
4500.00,4800.00,121735_11,24,288.00,1.80,22.36,22.20,5.00,24
4500.00,4800.00,121735_12,14,168.00,0.98,23.90,23.87,5.00,14
4500.00,4800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_10,45,540.00,3.94,20.39,19.02,5.00,45
4500.00,4800.00,121736_11,30,360.00,2.18,23.45,23.32,5.00,31
4500.00,4800.00,121736_12,6,72.00,0.41,24.69,24.67,5.00,6
4500.00,4800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_10,53,636.00,4.34,20.46,20.34,5.00,53
4500.00,4800.00,121741_11,30,360.00,2.27,22.22,22.07,5.00,30
4500.00,4800.00,121741_12,18,216.00,1.26,23.98,23.86,5.00,18
4500.00,4800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_10,45,540.00,3.75,20.12,19.99,5.00,45
4500.00,4800.00,121742_11,34,408.00,2.58,22.13,21.98,5.00,34
4500.00,4800.00,121743_12,19,228.00,1.35,23.65,23.52,5.00,19
4500.00,4800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_10,61,732.00,4.98,20.54,20.43,5.00,61
4500.00,4800.00,121754_11,52,624.00,3.80,22.92,22.81,5.00,52
4500.00,4800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_10,51,612.00,4.19,20.42,20.30,5.00,51
4500.00,4800.00,121755_11,56,672.00,4.16,22.55,22.42,5.00,56
4500.00,4800.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_10,46,552.00,2.90,26.67,26.48,5.00,46
4500.00,4800.00,121756_11,42,504.00,2.45,28.64,28.54,5.00,42
4800.00,5100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_10,32,384.00,2.27,23.70,23.48,5.00,33
4800.00,5100.00,121726_11,39,468.00,3.02,23.95,21.53,5.00,39
4800.00,5100.00,121726_12,15,180.00,0.93,27.00,26.95,5.00,15
4800.00,5100.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_10,49,588.00,3.49,23.70,23.41,5.00,49
4800.00,5100.00,121727_11,19,228.00,1.24,25.74,25.62,5.00,19
4800.00,5100.00,121727_12,13,156.00,0.81,26.87,26.82,5.00,13
4800.00,5100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_10,49,588.00,3.99,20.56,20.46,5.00,49
4800.00,5100.00,121731_11,41,492.00,3.08,22.33,22.22,5.00,41
4800.00,5100.00,121731_12,16,192.00,1.16,23.03,22.93,5.00,16
4800.00,5100.00,121731_13,4,48.00,0.26,25.98,25.93,5.00,4
4800.00,5100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_11,61,732.00,4.85,21.14,20.98,5.00,61
4800.00,5100.00,121732_12,34,408.00,2.50,22.76,22.66,5.00,34
4800.00,5100.00,121732_13,13,156.00,0.90,24.13,24.02,5.00,13
4800.00,5100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_11,52,624.00,4.19,21.07,20.93,5.00,53
4800.00,5100.00,121733_12,41,492.00,3.26,22.70,20.95,5.00,41
4800.00,5100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_10,32,384.00,2.56,20.97,20.86,5.00,32
4800.00,5100.00,121734_11,29,348.00,2.15,22.61,22.53,5.00,29
4800.00,5100.00,121734_12,23,276.00,1.64,23.52,23.42,5.00,23
4800.00,5100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_10,46,552.00,3.59,21.47,21.36,5.00,46
4800.00,5100.00,121735_11,26,312.00,1.86,23.32,23.26,5.00,26
4800.00,5100.00,121735_12,10,120.00,0.70,23.77,23.70,5.00,10
4800.00,5100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_10,48,576.00,3.79,21.29,21.09,5.00,48
4800.00,5100.00,121736_11,29,348.00,2.09,23.22,23.08,5.00,29
4800.00,5100.00,121736_12,10,120.00,0.71,23.50,23.42,5.00,10
4800.00,5100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_10,40,480.00,3.23,20.89,20.64,5.00,40
4800.00,5100.00,121741_11,28,336.00,2.06,22.77,22.67,5.00,28
4800.00,5100.00,121741_12,9,108.00,0.63,23.83,23.66,5.00,9
4800.00,5100.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_10,40,480.00,3.22,21.31,21.08,5.00,41
4800.00,5100.00,121742_11,31,372.00,2.24,23.16,23.05,5.00,31
4800.00,5100.00,121743_12,10,120.00,0.71,23.59,23.58,5.00,10
4800.00,5100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_10,50,600.00,4.16,20.10,20.02,5.00,50
4800.00,5100.00,121754_11,47,564.00,3.58,22.34,22.22,5.00,48
4800.00,5100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_10,56,672.00,4.62,20.30,20.19,5.00,56
4800.00,5100.00,121755_11,52,624.00,3.89,22.42,22.29,5.00,52
4800.00,5100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_10,66,792.00,4.68,24.99,23.53,5.00,66
4800.00,5100.00,121756_11,58,696.00,3.58,27.21,27.12,5.00,59
5100.00,5400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_10,35,420.00,2.42,24.34,24.15,5.00,35
5100.00,5400.00,121726_11,30,360.00,2.02,25.04,24.74,5.00,30
5100.00,5400.00,121726_12,11,132.00,0.69,26.84,26.70,5.00,11
5100.00,5400.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_10,47,564.00,3.34,23.66,23.43,5.00,47
5100.00,5400.00,121727_11,29,348.00,1.86,26.04,25.92,5.00,29
5100.00,5400.00,121727_12,6,72.00,0.37,27.51,27.32,5.00,6
5100.00,5400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_10,42,504.00,3.74,19.96,18.72,5.00,42
5100.00,5400.00,121731_11,40,480.00,3.07,22.33,22.16,5.00,41
5100.00,5400.00,121731_12,19,228.00,1.35,23.61,23.48,5.00,19
5100.00,5400.00,121731_13,3,36.00,0.21,24.40,24.23,5.00,3
5100.00,5400.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_11,49,588.00,4.00,20.51,20.40,5.00,49
5100.00,5400.00,121732_12,32,384.00,2.45,21.91,21.81,5.00,32
5100.00,5400.00,121732_13,23,276.00,1.65,23.33,23.20,5.00,23
5100.00,5400.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_11,61,732.00,5.04,20.27,20.18,5.00,61
5100.00,5400.00,121733_12,58,696.00,4.31,22.61,22.45,5.00,58
5100.00,5400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_10,42,504.00,3.53,19.91,19.85,5.00,42
5100.00,5400.00,121734_11,45,540.00,3.47,21.67,21.59,5.00,45
5100.00,5400.00,121734_12,37,444.00,2.64,23.45,23.36,5.00,37
5100.00,5400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_10,55,660.00,4.58,20.08,20.02,5.00,55
5100.00,5400.00,121735_11,44,528.00,3.37,22.23,22.16,5.00,45
5100.00,5400.00,121735_12,24,288.00,1.94,23.38,20.63,5.00,24
5100.00,5400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_10,61,732.00,5.30,20.34,19.37,5.00,62
5100.00,5400.00,121736_11,34,408.00,2.52,22.95,22.85,5.00,35
5100.00,5400.00,121736_12,9,108.00,0.60,25.08,24.90,5.00,9
5100.00,5400.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_10,55,660.00,4.39,21.32,21.18,5.00,56
5100.00,5400.00,121741_11,29,348.00,2.09,23.29,23.13,5.00,29
5100.00,5400.00,121741_12,11,132.00,0.79,23.20,23.12,5.00,11
5100.00,5400.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_10,49,588.00,3.91,20.69,20.58,5.00,48
5100.00,5400.00,121742_11,37,444.00,2.73,22.74,22.60,5.00,37
5100.00,5400.00,121743_12,16,192.00,1.15,23.80,23.76,5.00,17
5100.00,5400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_10,42,504.00,3.50,20.28,20.02,5.00,42
5100.00,5400.00,121754_11,47,564.00,3.46,22.39,22.33,5.00,46
5100.00,5400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_10,39,468.00,3.21,20.42,20.23,5.00,39
5100.00,5400.00,121755_11,37,444.00,2.70,22.90,22.86,5.00,37
5100.00,5400.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_10,46,552.00,2.92,26.54,26.29,5.00,46
5100.00,5400.00,121756_11,30,360.00,1.78,28.27,28.16,5.00,30
5400.00,5700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_10,42,504.00,3.02,23.31,23.20,5.00,42
5400.00,5700.00,121726_11,47,564.00,3.18,24.72,24.60,5.00,47
5400.00,5700.00,121726_12,19,228.00,1.18,26.96,26.85,5.00,19
5400.00,5700.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_10,56,672.00,4.03,23.23,23.14,5.00,56
5400.00,5700.00,121727_11,34,408.00,2.24,25.40,25.29,5.00,34
5400.00,5700.00,121727_12,21,252.00,1.28,27.43,27.31,5.00,21
5400.00,5700.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_10,34,408.00,2.82,20.29,20.12,5.00,34
5400.00,5700.00,121731_11,30,360.00,2.20,22.86,22.70,5.00,30
5400.00,5700.00,121731_12,17,204.00,1.22,23.32,23.24,5.00,17
5400.00,5700.00,121731_13,2,24.00,0.14,24.27,24.24,5.00,2
5400.00,5700.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_11,44,528.00,3.51,21.07,20.89,5.00,44
5400.00,5700.00,121732_12,30,360.00,2.20,22.82,22.74,5.00,30
5400.00,5700.00,121732_13,9,108.00,0.62,24.35,24.21,5.00,9
5400.00,5700.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_11,52,624.00,4.11,21.27,21.10,5.00,52
5400.00,5700.00,121733_12,23,276.00,1.67,23.02,22.93,5.00,23
5400.00,5700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_10,35,420.00,2.90,20.22,20.10,5.00,35
5400.00,5700.00,121734_11,30,360.00,2.54,22.03,19.72,5.00,30
5400.00,5700.00,121734_12,13,156.00,0.92,24.01,23.92,5.00,14
5400.00,5700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_10,40,480.00,3.29,20.37,20.25,5.00,40
5400.00,5700.00,121735_11,33,396.00,2.41,22.95,22.86,5.00,33
5400.00,5700.00,121735_12,9,108.00,0.63,23.91,23.77,5.00,9
