begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
3900.00,4200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121738_00,50,600.00,3.23,25.94,25.81,5.00,50
3900.00,4200.00,121738_01,48,576.00,2.79,28.78,28.64,5.00,48
3900.00,4200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_21,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_00,89,1068.00,42.69,4.46,3.47,5.00,89
3900.00,4200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_10,53,636.00,4.44,20.21,19.91,5.00,53
3900.00,4200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121725_20,45,540.00,2.94,25.68,25.53,5.00,45
4200.00,4500.00,121725_21,55,660.00,3.25,28.39,28.25,5.00,55
4200.00,4500.00,121725_30,4,48.00,0.21,31.48,31.09,5.00,4
4200.00,4500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_00,55,660.00,4.88,20.07,18.78,5.00,55
4200.00,4500.00,121726_01,75,900.00,18.99,21.49,18.16,5.00,76
4200.00,4500.00,121726_02,64,768.00,20.70,23.20,21.04,5.00,66
4200.00,4500.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_00,9,108.00,85.93,13.91,12.30,5.00,10
4200.00,4500.00,121727_01,10,120.00,88.04,14.17,13.18,5.00,11
4200.00,4500.00,121727_02,9,108.00,91.59,13.52,11.80,5.00,10
4200.00,4500.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_00,46,552.00,3.03,25.60,25.42,5.00,47
4200.00,4500.00,121738_01,54,648.00,3.61,27.20,24.91,5.00,54
4200.00,4500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_21,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_00,90,1080.00,43.31,4.76,3.46,5.00,90
4200.00,4500.00,121754_01,1,12.00,0.07,22.98,22.98,5.00,1
4200.00,4500.00,121754_10,54,648.00,4.47,20.30,20.14,5.00,54
4200.00,4500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725_20,39,468.00,2.64,24.73,24.59,5.00,39
4500.00,4800.00,121725_21,61,732.00,3.62,28.19,28.09,5.00,61
4500.00,4800.00,121725_30,1,12.00,0.06,29.38,29.38,5.00,1
4500.00,4800.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_00,6,72.00,82.77,15.75,14.95,5.00,7
4500.00,4800.00,121738_01,10,120.00,1.78,13.33,9.36,5.00,10
4500.00,4800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_21,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_00,83,996.00,47.02,4.55,2.94,5.00,83
4500.00,4800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_10,54,648.00,4.51,20.08,19.95,5.00,54
4500.00,4800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_20,39,468.00,2.60,25.12,24.97,5.00,39
4800.00,5100.00,121725_21,59,708.00,3.47,28.51,28.37,5.00,59
4800.00,5100.00,121725_30,2,24.00,0.13,27.34,26.54,5.00,2
4800.00,5100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_21,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
