begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
4200.00,4500.00,121732_11,29,348.00,2.28,21.38,21.19,5.00,29
4200.00,4500.00,121732_12,6,72.00,0.43,23.46,23.36,5.00,6
4200.00,4500.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121733_00,47,564.00,3.80,20.77,20.62,5.00,47
4200.00,4500.00,121733_01,32,384.00,2.34,22.91,22.81,5.00,32
4200.00,4500.00,121733_02,3,36.00,0.19,26.66,26.60,5.00,3
4200.00,4500.00,121733_10,12,144.00,0.95,21.29,21.16,5.00,12
4200.00,4500.00,121733_11,51,612.00,4.13,20.74,20.58,5.00,51
4200.00,4500.00,121733_12,16,192.00,1.15,23.32,23.25,5.00,16
4200.00,4500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_02,52,624.00,4.22,20.71,20.56,5.00,52
4200.00,4500.00,121734_03,20,240.00,1.44,23.26,23.14,5.00,20
4200.00,4500.00,121734_04,2,24.00,0.12,27.24,27.23,5.00,2
4200.00,4500.00,121734_10,29,348.00,2.44,19.93,19.82,5.00,29
4200.00,4500.00,121734_11,32,384.00,2.39,22.50,22.33,5.00,32
4200.00,4500.00,121734_12,1,12.00,0.06,26.62,26.62,5.00,1
4200.00,4500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_00,15,180.00,1.60,17.94,15.64,5.00,15
4200.00,4500.00,121735_01,43,516.00,3.34,21.90,21.84,5.00,44
4200.00,4500.00,121735_02,14,168.00,0.96,24.44,24.27,5.00,14
4200.00,4500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_10,59,708.00,35.45,5.99,2.77,5.00,59
4200.00,4500.00,121735_11,1,12.00,0.06,26.03,26.03,5.00,1
4200.00,4500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_13,98,1176.00,25.73,13.12,6.33,5.00,97
4200.00,4500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_10,29,348.00,2.32,20.96,20.82,5.00,29
4200.00,4500.00,121736_11,9,108.00,0.67,22.69,22.51,5.00,9
4200.00,4500.00,121736_12,2,24.00,0.13,25.38,25.24,5.00,2
4200.00,4500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_10,27,324.00,2.22,20.57,20.31,5.00,27
4200.00,4500.00,121741_11,8,96.00,0.60,22.44,22.19,5.00,8
4200.00,4500.00,121741_12,1,12.00,0.07,25.47,25.47,5.00,1
4200.00,4500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_10,20,240.00,1.61,20.86,20.68,5.00,20
4200.00,4500.00,121742_11,5,60.00,0.35,24.07,23.96,5.00,5
4200.00,4500.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_30,16,192.00,1.25,21.34,21.26,5.00,16
4200.00,4500.00,121745_31,6,72.00,0.48,20.85,20.76,5.00,6
4200.00,4500.00,121745_32,1,12.00,0.07,23.38,23.38,5.00,1
4200.00,4500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121746_0,16,192.00,0.70,38.15,38.07,5.00,16
4200.00,4500.00,121754_00,39,468.00,3.17,20.75,20.53,5.00,39
4200.00,4500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_00,45,540.00,2.12,35.80,35.31,5.00,45
4200.00,4500.00,121756_01,31,372.00,1.26,41.31,41.13,5.00,31
4200.00,4500.00,121756_10,99,1188.00,8.99,18.56,18.51,5.00,100
4200.00,4500.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725_30,10,120.00,0.66,25.51,25.37,5.00,10
4500.00,4800.00,121725_31,1,12.00,0.07,24.93,24.93,5.00,1
4500.00,4800.00,121726_00,22,264.00,1.52,24.34,24.11,5.00,22
4500.00,4800.00,121726_01,7,84.00,0.43,27.06,26.98,5.00,7
4500.00,4800.00,121726_02,2,24.00,0.12,28.56,28.46,5.00,2
4500.00,4800.00,121726_10,3,36.00,0.23,21.45,21.42,5.00,3
4500.00,4800.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_00,22,264.00,1.55,24.01,23.70,5.00,22
4500.00,4800.00,121727_01,6,72.00,0.37,26.90,26.77,5.00,6
4500.00,4800.00,121727_02,1,12.00,0.06,28.03,28.03,5.00,1
4500.00,4800.00,121727_10,1,12.00,0.08,21.16,21.16,5.00,1
4500.00,4800.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_00,11,132.00,1.14,16.61,16.07,5.00,11
4500.00,4800.00,121731_01,57,684.00,5.04,19.15,18.87,5.00,57
4500.00,4800.00,121731_02,5,60.00,0.37,22.65,22.56,5.00,5
4500.00,4800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_00,43,516.00,3.54,20.59,20.37,5.00,44
4500.00,4800.00,121732_01,33,396.00,3.04,20.33,18.56,5.00,34
4500.00,4800.00,121732_02,9,108.00,0.99,19.11,15.23,5.00,9
4500.00,4800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_11,21,252.00,1.77,19.93,19.81,5.00,21
4500.00,4800.00,121732_12,11,132.00,0.85,21.52,21.45,5.00,11
4500.00,4800.00,121732_13,4,48.00,0.28,24.06,24.04,5.00,4
4500.00,4800.00,121733_00,4,48.00,0.33,20.35,20.23,5.00,4
4500.00,4800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_11,38,456.00,3.12,20.49,20.29,5.00,38
4500.00,4800.00,121733_12,13,156.00,0.99,22.14,21.99,5.00,13
4500.00,4800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_02,1,12.00,0.07,22.74,22.74,5.00,1
4500.00,4800.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_10,29,348.00,2.77,19.24,17.42,5.00,29
4500.00,4800.00,121734_11,25,300.00,2.03,20.86,20.77,5.00,26
4500.00,4800.00,121734_12,1,12.00,0.08,21.33,21.33,5.00,1
4500.00,4800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_03,10,120.00,0.77,21.84,21.71,5.00,10
4500.00,4800.00,121735_10,57,684.00,41.13,5.72,2.31,5.00,57
4500.00,4800.00,121735_11,2,24.00,0.14,23.20,23.03,5.00,2
4500.00,4800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_13,28,336.00,9.81,11.62,4.76,5.00,28
4500.00,4800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_10,59,708.00,5.21,19.54,19.36,5.00,61
4500.00,4800.00,121736_11,43,516.00,3.61,21.34,20.04,5.00,44
4500.00,4800.00,121736_12,21,252.00,1.46,24.04,23.96,5.00,21
4500.00,4800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_10,40,480.00,3.38,19.87,19.73,5.00,40
4500.00,4800.00,121741_11,24,288.00,1.84,21.92,21.75,5.00,24
4500.00,4800.00,121741_12,15,180.00,1.05,23.87,23.75,5.00,15
4500.00,4800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_10,50,600.00,4.84,18.89,17.23,5.00,50
4500.00,4800.00,121742_11,39,468.00,3.10,21.81,21.66,5.00,41
4500.00,4800.00,121743_12,20,240.00,1.48,22.69,22.55,5.00,20
4500.00,4800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_30,6,72.00,0.45,22.45,22.41,5.00,6
4500.00,4800.00,121745_31,16,192.00,1.17,22.97,22.80,5.00,16
4500.00,4800.00,121745_32,4,48.00,0.26,25.25,25.18,5.00,4
4500.00,4800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121746_0,25,300.00,3.55,11.84,11.73,5.00,25
4500.00,4800.00,121754_00,61,732.00,4.91,20.86,20.71,5.00,61
4500.00,4800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_00,65,780.00,3.23,34.21,33.55,5.00,65
4500.00,4800.00,121756_01,40,480.00,1.69,39.65,39.35,5.00,40
4500.00,4800.00,121756_10,100,1200.00,8.84,18.74,18.70,5.00,99
4500.00,4800.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_30,4,48.00,0.22,30.90,30.73,5.00,4
4800.00,5100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_00,22,264.00,1.57,23.43,23.33,5.00,22
4800.00,5100.00,121726_01,13,156.00,0.85,25.59,25.42,5.00,13
4800.00,5100.00,121726_02,1,12.00,0.07,24.70,24.70,5.00,1
4800.00,5100.00,121726_10,14,168.00,0.98,24.08,23.77,5.00,14
4800.00,5100.00,121726_11,16,192.00,1.11,24.38,23.99,5.00,16
4800.00,5100.00,121726_12,6,72.00,0.41,25.07,24.68,5.00,6
4800.00,5100.00,121727_00,29,348.00,2.01,24.22,24.02,5.00,29
4800.00,5100.00,121727_01,8,96.00,0.53,25.17,24.98,5.00,8
4800.00,5100.00,121727_02,1,12.00,0.07,24.06,24.06,5.00,1
4800.00,5100.00,121727_10,15,180.00,1.03,24.58,24.21,5.00,15
4800.00,5100.00,121727_11,19,228.00,1.35,23.75,23.41,5.00,19
4800.00,5100.00,121727_12,2,24.00,0.12,27.11,27.09,5.00,2
4800.00,5100.00,121731_00,1,12.00,0.09,19.38,19.38,5.00,1
4800.00,5100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_00,24,288.00,1.95,20.71,20.49,5.00,24
4800.00,5100.00,121732_01,15,180.00,1.26,19.96,19.82,5.00,15
4800.00,5100.00,121732_02,1,12.00,0.08,21.81,21.81,5.00,1
4800.00,5100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_10,6,72.00,0.44,23.15,22.96,5.00,6
4800.00,5100.00,121732_11,31,372.00,2.68,19.45,19.24,5.00,31
4800.00,5100.00,121732_12,2,24.00,0.15,22.64,22.64,5.00,2
4800.00,5100.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_10,15,180.00,1.20,21.16,20.87,5.00,15
4800.00,5100.00,121733_11,46,552.00,3.60,21.54,21.30,5.00,46
4800.00,5100.00,121733_12,13,156.00,0.94,23.10,22.93,5.00,13
4800.00,5100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_10,26,312.00,2.16,20.14,20.03,5.00,26
4800.00,5100.00,121734_11,15,180.00,1.41,21.24,17.68,5.00,15
4800.00,5100.00,121734_12,16,192.00,1.20,23.24,23.17,5.00,17
4800.00,5100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_10,39,468.00,3.74,19.87,17.40,5.00,39
4800.00,5100.00,121735_11,15,180.00,1.22,22.35,22.07,5.00,17
4800.00,5100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_10,30,360.00,2.50,19.83,19.57,5.00,29
4800.00,5100.00,121736_11,23,276.00,1.71,22.11,21.97,5.00,22
4800.00,5100.00,121736_12,3,36.00,0.21,23.94,23.83,5.00,3
4800.00,5100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_00,22,264.00,1.72,21.53,21.38,5.00,22
4800.00,5100.00,121741_01,4,48.00,0.27,24.34,24.26,5.00,4
4800.00,5100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_10,32,384.00,2.71,19.83,19.67,5.00,32
4800.00,5100.00,121741_11,13,156.00,0.98,22.31,22.17,5.00,13
4800.00,5100.00,121741_12,7,84.00,0.49,23.97,23.86,5.00,7
4800.00,5100.00,121742_01,23,276.00,1.77,21.80,21.67,5.00,23
4800.00,5100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_10,22,264.00,1.91,19.32,19.20,5.00,22
4800.00,5100.00,121742_11,14,168.00,1.03,22.67,22.59,5.00,14
4800.00,5100.00,121743_12,4,48.00,0.30,22.64,22.59,5.00,4
4800.00,5100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_30,16,192.00,1.20,22.31,22.16,5.00,16
4800.00,5100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_00,90,1080.00,7.44,20.31,20.17,5.00,90
4800.00,5100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_00,62,744.00,3.23,33.22,31.99,5.00,62
4800.00,5100.00,121756_01,33,396.00,1.45,38.75,38.03,5.00,33
4800.00,5100.00,121756_10,89,1068.00,7.94,18.94,18.74,5.00,90
4800.00,5100.00,121756_11,23,276.00,1.76,25.73,21.81,5.00,23
5100.00,5400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_30,17,204.00,1.12,25.34,25.19,5.00,17
5100.00,5400.00,121725_31,12,144.00,0.73,27.60,27.57,5.00,12
5100.00,5400.00,121726_00,18,216.00,1.25,24.11,24.01,5.00,18
5100.00,5400.00,121726_01,9,108.00,0.58,26.28,26.05,5.00,9
5100.00,5400.00,121726_02,2,24.00,0.12,28.40,28.38,5.00,2
5100.00,5400.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_00,20,240.00,1.37,24.55,24.30,5.00,20
5100.00,5400.00,121727_01,5,60.00,0.32,26.15,26.03,5.00,5
5100.00,5400.00,121727_02,2,24.00,0.12,28.69,28.67,5.00,2
5100.00,5400.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_01,58,696.00,4.88,20.06,19.82,5.00,58
5100.00,5400.00,121731_02,16,192.00,1.22,22.01,21.88,5.00,16
5100.00,5400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_00,7,84.00,0.63,18.95,18.79,5.00,8
5100.00,5400.00,121732_01,66,792.00,5.70,20.43,19.29,5.00,66
5100.00,5400.00,121732_02,2,24.00,0.15,21.71,21.70,5.00,2
5100.00,5400.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_10,27,324.00,2.34,19.35,19.22,5.00,27
5100.00,5400.00,121732_11,20,240.00,1.63,20.56,20.39,5.00,20
5100.00,5400.00,121732_12,12,144.00,0.88,22.77,22.60,5.00,12
5100.00,5400.00,121732_13,1,12.00,0.07,23.02,23.02,5.00,1
5100.00,5400.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_11,31,372.00,2.52,20.75,20.62,5.00,32
5100.00,5400.00,121733_12,14,168.00,1.33,22.07,17.57,5.00,14
5100.00,5400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_10,20,240.00,1.63,20.47,20.39,5.00,20
5100.00,5400.00,121734_11,13,156.00,0.97,22.33,22.25,5.00,13
5100.00,5400.00,121734_12,9,108.00,0.65,23.26,23.09,5.00,9
5100.00,5400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_10,26,312.00,2.12,20.62,20.49,5.00,26
5100.00,5400.00,121735_11,13,156.00,0.99,21.95,21.78,5.00,13
5100.00,5400.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_10,27,324.00,2.22,20.42,20.31,5.00,27
5100.00,5400.00,121736_11,17,204.00,1.30,21.86,21.74,5.00,17
5100.00,5400.00,121736_12,5,60.00,0.37,22.48,22.39,5.00,5
5100.00,5400.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_00,13,156.00,1.01,21.56,21.46,5.00,13
5100.00,5400.00,121741_01,8,96.00,0.58,23.16,23.04,5.00,8
5100.00,5400.00,121741_02,1,12.00,0.06,29.09,29.09,5.00,1
5100.00,5400.00,121741_10,25,300.00,1.98,21.30,21.04,5.00,25
5100.00,5400.00,121741_11,6,72.00,0.43,23.18,23.16,5.00,6
5100.00,5400.00,121741_12,1,12.00,0.07,23.44,23.44,5.00,1
5100.00,5400.00,121742_01,18,216.00,1.41,21.59,21.28,5.00,18
5100.00,5400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_10,22,264.00,1.75,21.27,20.95,5.00,22
