begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
4800.00,5100.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_00,114,1368.00,12.86,16.76,14.78,5.00,114
4800.00,5100.00,121732_01,16,192.00,2.11,14.07,13.31,5.00,19
4800.00,5100.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_03,42,504.00,3.55,20.45,19.72,5.00,42
4800.00,5100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_00,80,960.00,6.64,20.20,20.09,5.00,80
4800.00,5100.00,121733_01,39,468.00,2.89,22.56,22.48,5.00,39
4800.00,5100.00,121733_02,12,144.00,0.85,23.53,23.48,5.00,12
4800.00,5100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_01,13,156.00,1.27,17.76,17.08,5.00,13
4800.00,5100.00,121734_02,72,864.00,6.16,19.80,19.48,5.00,72
4800.00,5100.00,121734_03,51,612.00,3.73,22.89,22.79,5.00,52
4800.00,5100.00,121734_04,4,48.00,0.60,19.17,11.02,5.00,4
4800.00,5100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_00,27,324.00,2.66,18.53,16.89,5.00,27
4800.00,5100.00,121735_01,73,876.00,5.76,21.41,21.34,5.00,75
4800.00,5100.00,121735_02,29,348.00,2.36,23.15,20.51,5.00,29
4800.00,5100.00,121735_03,25,300.00,2.00,21.07,20.87,5.00,25
4800.00,5100.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_00,12,144.00,75.68,0.52,0.26,5.00,12
4800.00,5100.00,121736_01,32,384.00,65.07,2.22,0.82,5.00,33
4800.00,5100.00,121736_02,100,1200.00,39.82,9.36,4.22,5.00,101
4800.00,5100.00,121736_10,3,36.00,0.23,22.32,22.17,5.00,3
4800.00,5100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_01,50,600.00,47.69,23.73,21.98,5.00,51
4800.00,5100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_00,56,672.00,4.87,20.12,19.17,5.00,55
4800.00,5100.00,121741_01,25,300.00,1.93,22.71,22.63,5.00,26
4800.00,5100.00,121741_02,5,60.00,0.32,26.10,26.05,5.00,5
4800.00,5100.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_01,70,840.00,43.29,4.31,3.05,5.00,70
4800.00,5100.00,121742_02,62,744.00,11.16,17.45,14.68,5.00,64
4800.00,5100.00,121742_03,22,264.00,1.99,21.38,18.39,5.00,22
4800.00,5100.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_21,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_31,1,12.00,0.07,22.79,22.79,5.00,1
4800.00,5100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121746_0,1,12.00,0.15,11.26,11.26,5.00,1
4800.00,5100.00,121754_00,120,1440.00,10.07,19.87,19.73,5.00,119
4800.00,5100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_10,57,684.00,4.83,19.80,19.66,5.00,57
4800.00,5100.00,121754_11,1,12.00,0.07,23.11,23.11,5.00,1
4800.00,5100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_00,2,24.00,5.02,0.67,0.66,5.00,2
4800.00,5100.00,121756_01,46,552.00,2.30,33.42,33.30,5.00,46
4800.00,5100.00,121756_10,33,396.00,46.50,2.30,1.89,5.00,34
4800.00,5100.00,121756_11,67,804.00,57.48,4.88,0.99,5.00,67
5100.00,5400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_00,57,684.00,4.24,22.59,22.41,5.00,57
5100.00,5400.00,121726_01,40,480.00,2.63,25.47,25.36,5.00,40
5100.00,5400.00,121726_02,17,204.00,1.04,27.34,27.28,5.00,17
5100.00,5400.00,121726_10,2,24.00,0.14,24.16,24.01,5.00,2
5100.00,5400.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_00,55,660.00,4.04,22.86,22.71,5.00,55
5100.00,5400.00,121727_01,45,540.00,2.96,25.46,25.35,5.00,45
5100.00,5400.00,121727_02,20,240.00,1.26,26.59,26.53,5.00,20
5100.00,5400.00,121727_10,2,24.00,0.14,24.61,24.48,5.00,2
5100.00,5400.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_00,2,24.00,97.44,0.82,0.00,5.00,2
5100.00,5400.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_02,6,72.00,8.46,1.41,1.18,5.00,6
5100.00,5400.00,121731_03,5,60.00,3.40,8.41,8.23,5.00,7
5100.00,5400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_00,113,1356.00,10.81,18.57,17.42,5.00,113
5100.00,5400.00,121732_01,13,156.00,1.55,14.73,14.13,5.00,14
5100.00,5400.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_03,31,372.00,2.59,20.55,19.96,5.00,31
5100.00,5400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_00,68,816.00,5.83,19.62,19.44,5.00,68
5100.00,5400.00,121733_01,42,504.00,3.23,21.83,21.66,5.00,42
5100.00,5400.00,121733_02,10,120.00,0.70,23.81,23.76,5.00,10
5100.00,5400.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_01,18,216.00,1.78,19.19,18.77,5.00,21
5100.00,5400.00,121734_02,72,864.00,7.06,19.38,17.17,5.00,73
5100.00,5400.00,121734_03,41,492.00,3.29,22.34,20.80,5.00,41
5100.00,5400.00,121734_04,7,84.00,0.49,23.71,23.61,5.00,7
5100.00,5400.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_00,37,444.00,3.19,19.57,19.32,5.00,37
5100.00,5400.00,121735_01,62,744.00,5.10,21.46,20.40,5.00,63
5100.00,5400.00,121735_02,29,348.00,2.18,22.81,22.70,5.00,30
5100.00,5400.00,121735_03,22,264.00,1.72,21.49,21.30,5.00,22
5100.00,5400.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_00,16,192.00,72.55,0.62,0.37,5.00,16
5100.00,5400.00,121736_01,32,384.00,63.41,2.46,0.84,5.00,31
5100.00,5400.00,121736_02,92,1104.00,44.06,8.92,3.46,5.00,92
5100.00,5400.00,121736_10,1,12.00,0.08,20.66,20.66,5.00,1
5100.00,5400.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_00,55,660.00,4.55,20.31,20.13,5.00,55
5100.00,5400.00,121741_01,39,468.00,2.81,23.24,23.10,5.00,39
5100.00,5400.00,121741_02,7,84.00,0.53,22.51,22.02,5.00,7
5100.00,5400.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_01,86,1032.00,40.35,6.67,3.16,5.00,85
5100.00,5400.00,121742_02,49,588.00,12.42,16.53,8.67,5.00,49
5100.00,5400.00,121742_03,33,396.00,2.65,21.32,21.05,5.00,34
5100.00,5400.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_21,3,36.00,50.08,0.64,0.01,5.00,2
5100.00,5400.00,121745_22,25,300.00,86.98,11.61,0.06,5.00,25
5100.00,5400.00,121745_30,1,12.00,0.07,23.77,23.77,5.00,1
5100.00,5400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121746_0,6,72.00,0.28,35.90,35.79,5.00,6
5100.00,5400.00,121754_00,113,1356.00,9.54,19.97,19.75,5.00,113
5100.00,5400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_10,55,660.00,4.78,19.34,19.19,5.00,55
5100.00,5400.00,121754_11,1,12.00,0.07,24.36,24.36,5.00,1
5100.00,5400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_01,60,720.00,3.06,32.89,32.63,5.00,60
5100.00,5400.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_11,9,108.00,89.88,2.12,1.81,5.00,9
5400.00,5700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_00,62,744.00,4.50,23.09,22.96,5.00,62
5400.00,5700.00,121726_01,38,456.00,2.53,25.17,24.99,5.00,38
5400.00,5700.00,121726_02,16,192.00,0.97,27.51,27.42,5.00,16
5400.00,5700.00,121726_10,10,120.00,0.70,23.78,23.74,5.00,10
5400.00,5700.00,121726_11,4,48.00,0.26,25.82,25.71,5.00,4
5400.00,5700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_00,67,804.00,5.10,23.03,21.92,5.00,67
5400.00,5700.00,121727_01,37,444.00,2.48,25.73,25.56,5.00,38
5400.00,5700.00,121727_02,15,180.00,0.94,26.83,26.73,5.00,15
5400.00,5700.00,121727_10,10,120.00,0.70,23.82,23.77,5.00,10
5400.00,5700.00,121727_11,3,36.00,0.20,25.20,25.07,5.00,3
5400.00,5700.00,121727_12,1,12.00,0.06,26.10,26.10,5.00,1
5400.00,5700.00,121731_00,33,396.00,79.12,5.33,2.52,5.00,33
5400.00,5700.00,121731_01,1,12.00,0.10,17.34,17.34,5.00,1
5400.00,5700.00,121731_02,32,384.00,20.92,5.11,2.55,5.00,32
5400.00,5700.00,121731_03,10,120.00,0.96,18.14,17.32,5.00,10
5400.00,5700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_00,111,1332.00,12.44,17.32,14.94,5.00,112
5400.00,5700.00,121732_01,17,204.00,1.99,15.22,14.97,5.00,21
5400.00,5700.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_03,35,420.00,2.86,21.05,20.36,5.00,35
5400.00,5700.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_00,71,852.00,5.96,20.04,19.85,5.00,71
5400.00,5700.00,121733_01,45,540.00,3.40,22.18,22.06,5.00,45
5400.00,5700.00,121733_02,15,180.00,1.03,24.31,24.23,5.00,15
5400.00,5700.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_01,14,168.00,1.55,17.30,16.78,5.00,16
5400.00,5700.00,121734_02,73,876.00,7.01,19.36,17.36,5.00,73
5400.00,5700.00,121734_03,46,552.00,3.37,23.23,23.13,5.00,47
5400.00,5700.00,121734_04,3,36.00,0.21,23.76,23.72,5.00,3
5400.00,5700.00,121734_10,1,12.00,94.80,0.00,0.00,5.00,1
5400.00,5700.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_00,31,372.00,2.95,18.82,17.53,5.00,31
5400.00,5700.00,121735_01,72,864.00,5.75,21.73,21.65,5.00,75
5400.00,5700.00,121735_02,30,360.00,2.98,21.68,16.78,5.00,30
5400.00,5700.00,121735_03,22,264.00,1.68,21.97,21.81,5.00,22
5400.00,5700.00,121735_10,1,12.00,94.74,0.00,0.00,5.00,1
5400.00,5700.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_00,17,204.00,69.91,0.59,0.41,5.00,17
5400.00,5700.00,121736_01,26,312.00,70.18,2.19,0.65,5.00,27
5400.00,5700.00,121736_02,95,1140.00,42.12,8.65,4.22,5.00,95
5400.00,5700.00,121736_10,1,12.00,0.08,21.21,21.21,5.00,1
5400.00,5700.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_00,50,600.00,4.13,20.32,20.16,5.00,50
5400.00,5700.00,121741_01,32,384.00,2.40,22.38,22.22,5.00,32
5400.00,5700.00,121741_02,6,72.00,0.39,25.45,25.41,5.00,6
5400.00,5700.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_01,77,924.00,48.31,5.40,2.66,5.00,77
5400.00,5700.00,121742_02,63,756.00,23.87,15.92,4.40,5.00,63
5400.00,5700.00,121742_03,27,324.00,2.52,20.93,19.09,5.00,29
5400.00,5700.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_30,1,12.00,0.06,27.64,27.64,5.00,1
5400.00,5700.00,121745_31,1,12.00,0.07,24.73,24.73,5.00,1
5400.00,5700.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121746_0,4,48.00,0.18,36.45,36.24,5.00,4
5400.00,5700.00,121754_00,114,1368.00,10.05,19.15,18.91,5.00,114
5400.00,5700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_10,70,840.00,5.91,19.90,19.73,5.00,70
5400.00,5700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_00,55,660.00,4.10,22.53,22.34,5.00,55
5700.00,6000.00,121726_01,52,624.00,3.49,24.98,24.84,5.00,52
5700.00,6000.00,121726_02,17,204.00,1.08,26.20,26.12,5.00,17
5700.00,6000.00,121726_10,4,48.00,0.27,24.34,24.26,5.00,4
5700.00,6000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_00,63,756.00,4.67,22.66,22.49,5.00,63
5700.00,6000.00,121727_01,43,516.00,2.85,25.26,25.12,5.00,43
5700.00,6000.00,121727_02,15,180.00,0.94,26.62,26.55,5.00,15
5700.00,6000.00,121727_10,4,48.00,0.28,24.20,24.12,5.00,4
5700.00,6000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_02,7,84.00,4.73,2.59,2.47,5.00,7
5700.00,6000.00,121731_03,2,24.00,0.67,7.80,4.98,5.00,2
5700.00,6000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_00,115,1380.00,11.54,18.21,16.66,5.00,115
5700.00,6000.00,121732_01,11,132.00,1.50,14.42,13.86,5.00,14
5700.00,6000.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_03,9,108.00,81.83,16.15,14.62,5.00,10
5700.00,6000.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_00,65,780.00,5.64,19.46,19.22,5.00,65
5700.00,6000.00,121733_01,40,480.00,3.10,21.62,21.50,5.00,40
5700.00,6000.00,121733_02,15,180.00,1.06,23.67,23.59,5.00,15
5700.00,6000.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_01,18,216.00,1.72,17.99,17.60,5.00,19
5700.00,6000.00,121734_02,66,792.00,6.01,19.45,18.30,5.00,66
5700.00,6000.00,121734_03,48,576.00,3.64,22.12,21.98,5.00,48
5700.00,6000.00,121734_04,5,60.00,0.33,25.32,25.22,5.00,5
5700.00,6000.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_00,37,444.00,3.24,19.27,19.03,5.00,37
5700.00,6000.00,121735_01,66,792.00,5.25,21.15,21.02,5.00,67
5700.00,6000.00,121735_02,27,324.00,2.27,22.48,19.84,5.00,27
5700.00,6000.00,121735_03,20,240.00,1.56,21.48,21.33,5.00,20
5700.00,6000.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_00,9,108.00,80.19,0.32,0.19,5.00,10
5700.00,6000.00,121736_01,36,432.00,61.79,2.36,0.93,5.00,35
5700.00,6000.00,121736_02,100,1200.00,40.29,9.80,3.74,5.00,100
5700.00,6000.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
