begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
3900.00,4200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_01,21,252.00,1.73,20.33,20.18,5.00,21
3900.00,4200.00,121731_02,3,36.00,0.22,22.48,22.46,5.00,3
3900.00,4200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121732_00,6,72.00,0.48,21.03,20.95,5.00,6
3900.00,4200.00,121732_01,12,144.00,1.25,19.23,16.06,5.00,12
3900.00,4200.00,121732_02,5,60.00,0.43,22.59,22.51,5.00,6
3900.00,4200.00,121732_03,4,48.00,0.27,24.53,24.47,5.00,4
3900.00,4200.00,121732_10,21,252.00,1.76,20.03,19.87,5.00,21
3900.00,4200.00,121732_11,19,228.00,1.62,19.76,19.50,5.00,19
3900.00,4200.00,121732_12,10,120.00,0.76,22.09,21.91,5.00,10
3900.00,4200.00,121732_13,4,48.00,0.31,21.71,21.42,5.00,4
3900.00,4200.00,121733_00,39,468.00,3.19,20.59,20.37,5.00,39
3900.00,4200.00,121733_01,9,108.00,0.63,23.87,23.79,5.00,9
3900.00,4200.00,121733_02,1,12.00,0.07,23.18,23.18,5.00,1
3900.00,4200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121733_11,58,696.00,4.71,20.69,20.50,5.00,58
3900.00,4200.00,121733_12,17,204.00,1.27,22.46,22.23,5.00,17
3900.00,4200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_01,4,48.00,0.34,19.77,19.76,5.00,4
3900.00,4200.00,121734_02,40,480.00,3.15,21.31,21.19,5.00,40
3900.00,4200.00,121734_03,10,120.00,0.70,24.04,23.92,5.00,10
3900.00,4200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734_10,40,480.00,3.46,19.58,19.37,5.00,41
3900.00,4200.00,121734_11,37,444.00,3.17,21.17,19.47,5.00,37
3900.00,4200.00,121734_12,0,0.00,0.03,-1.00,-1.00,-1.00,1
3900.00,4200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_00,9,108.00,0.78,19.22,19.20,5.00,9
3900.00,4200.00,121735_01,33,396.00,2.46,22.45,22.34,5.00,33
3900.00,4200.00,121735_02,9,108.00,0.65,23.22,23.11,5.00,9
3900.00,4200.00,121735_03,12,144.00,0.87,22.93,22.89,5.00,12
3900.00,4200.00,121735_10,60,720.00,34.03,6.97,2.96,5.00,61
3900.00,4200.00,121735_11,6,72.00,0.44,22.81,22.70,5.00,6
3900.00,4200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121735_13,100,1200.00,16.04,14.45,10.33,5.00,99
3900.00,4200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121736_10,48,576.00,4.21,20.14,19.01,5.00,48
3900.00,4200.00,121736_11,28,336.00,2.22,21.68,21.52,5.00,29
3900.00,4200.00,121736_12,12,144.00,0.86,23.43,23.33,5.00,12
3900.00,4200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121741_00,10,120.00,0.88,19.04,18.88,5.00,10
3900.00,4200.00,121741_01,6,72.00,0.45,22.66,22.39,5.00,6
3900.00,4200.00,121741_02,1,12.00,0.07,22.56,22.56,5.00,1
3900.00,4200.00,121741_10,60,720.00,5.07,19.87,19.73,5.00,60
3900.00,4200.00,121741_11,49,588.00,3.74,21.96,21.84,5.00,49
3900.00,4200.00,121741_12,39,468.00,2.76,23.60,23.53,5.00,39
3900.00,4200.00,121742_01,56,672.00,4.98,18.93,18.75,5.00,56
3900.00,4200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742_10,64,768.00,5.42,19.83,19.69,5.00,64
3900.00,4200.00,121742_11,68,816.00,5.22,21.88,21.73,5.00,68
3900.00,4200.00,121743_12,30,360.00,2.19,22.95,22.82,5.00,30
3900.00,4200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_31,1,12.00,0.06,26.30,26.30,5.00,1
3900.00,4200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_00,31,372.00,2.60,20.15,19.87,5.00,31
3900.00,4200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754_10,38,456.00,3.08,20.74,20.59,5.00,38
3900.00,4200.00,121754_11,1,12.00,0.06,26.83,26.83,5.00,1
3900.00,4200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121756_00,55,660.00,2.58,35.91,35.47,5.00,55
3900.00,4200.00,121756_01,34,408.00,1.40,40.61,40.36,5.00,34
3900.00,4200.00,121756_10,100,1200.00,9.00,18.54,18.51,5.00,100
3900.00,4200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_00,10,120.00,0.66,25.36,25.14,5.00,10
4200.00,4500.00,121726_01,3,36.00,0.20,25.26,25.21,5.00,3
4200.00,4500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726_10,16,192.00,1.12,23.95,23.73,5.00,16
4200.00,4500.00,121726_11,26,312.00,1.86,23.52,23.31,5.00,26
4200.00,4500.00,121726_12,14,168.00,0.89,26.18,26.09,5.00,14
4200.00,4500.00,121727_00,11,132.00,0.73,25.31,25.11,5.00,11
4200.00,4500.00,121727_01,1,12.00,0.06,26.87,26.87,5.00,1
4200.00,4500.00,121727_02,1,12.00,0.06,27.26,27.26,5.00,1
4200.00,4500.00,121727_10,17,204.00,1.21,23.77,23.47,5.00,17
4200.00,4500.00,121727_11,30,360.00,2.11,23.86,23.69,5.00,30
4200.00,4500.00,121727_12,12,144.00,0.76,26.49,26.42,5.00,12
4200.00,4500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_01,46,552.00,3.74,20.74,20.51,5.00,46
4200.00,4500.00,121731_02,13,156.00,0.98,22.31,22.22,5.00,13
4200.00,4500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_00,10,120.00,0.89,19.09,18.74,5.00,10
4200.00,4500.00,121732_01,42,504.00,3.47,20.77,20.57,5.00,43
4200.00,4500.00,121732_02,16,192.00,1.53,20.17,17.43,5.00,16
4200.00,4500.00,121732_03,3,36.00,0.20,24.71,24.47,5.00,3
4200.00,4500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121732_11,16,192.00,1.25,21.62,21.42,5.00,16
4200.00,4500.00,121732_12,7,84.00,0.52,22.39,22.34,5.00,7
4200.00,4500.00,121732_13,4,48.00,0.28,23.63,23.58,5.00,4
4200.00,4500.00,121733_00,22,264.00,1.77,20.96,20.75,5.00,22
4200.00,4500.00,121733_01,10,120.00,0.79,21.06,21.00,5.00,10
4200.00,4500.00,121733_02,4,48.00,0.26,25.36,25.28,5.00,4
4200.00,4500.00,121733_10,8,96.00,0.69,19.56,19.37,5.00,8
4200.00,4500.00,121733_11,62,744.00,5.03,20.75,20.54,5.00,62
4200.00,4500.00,121733_12,12,144.00,0.85,23.75,23.67,5.00,12
4200.00,4500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_02,30,360.00,2.50,20.22,20.00,5.00,30
4200.00,4500.00,121734_03,13,156.00,0.94,23.28,23.11,5.00,13
4200.00,4500.00,121734_04,2,24.00,0.13,26.45,26.45,5.00,2
4200.00,4500.00,121734_10,35,420.00,2.87,20.48,20.19,5.00,34
4200.00,4500.00,121734_11,24,288.00,1.82,22.05,21.93,5.00,24
4200.00,4500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_00,15,180.00,1.36,18.50,18.40,5.00,15
4200.00,4500.00,121735_01,20,240.00,1.56,21.48,21.35,5.00,20
4200.00,4500.00,121735_02,14,168.00,1.00,23.53,23.40,5.00,14
4200.00,4500.00,121735_03,14,168.00,1.18,19.95,19.72,5.00,14
4200.00,4500.00,121735_10,54,648.00,52.82,2.79,1.70,5.00,54
4200.00,4500.00,121735_11,2,24.00,0.15,22.88,22.69,5.00,2
4200.00,4500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121735_13,88,1056.00,20.45,14.76,7.29,5.00,89
4200.00,4500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121736_10,33,396.00,2.77,20.16,20.02,5.00,34
4200.00,4500.00,121736_11,28,336.00,2.39,21.88,19.49,5.00,28
4200.00,4500.00,121736_12,6,72.00,0.42,24.37,24.09,5.00,6
4200.00,4500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121741_10,44,528.00,3.74,19.86,19.60,5.00,44
4200.00,4500.00,121741_11,27,324.00,2.11,21.55,21.33,5.00,27
4200.00,4500.00,121741_12,19,228.00,1.39,22.74,22.72,5.00,19
4200.00,4500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742_10,38,456.00,3.23,19.80,19.58,5.00,38
4200.00,4500.00,121742_11,27,324.00,2.10,21.56,21.42,5.00,27
4200.00,4500.00,121743_12,8,96.00,0.58,23.29,23.08,5.00,8
4200.00,4500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121745_30,12,144.00,0.88,23.03,22.75,5.00,12
4200.00,4500.00,121745_31,11,132.00,0.79,23.31,23.24,5.00,11
4200.00,4500.00,121745_32,2,24.00,0.14,23.29,23.28,5.00,2
4200.00,4500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121746_0,13,156.00,0.55,39.71,39.47,5.00,13
4200.00,4500.00,121754_00,27,324.00,2.20,20.75,20.47,5.00,27
4200.00,4500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754_10,7,84.00,0.61,19.18,19.00,5.00,7
4200.00,4500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121756_00,29,348.00,1.29,37.80,37.49,5.00,29
4200.00,4500.00,121756_01,16,192.00,0.66,40.94,40.69,5.00,16
4200.00,4500.00,121756_10,100,1200.00,8.94,18.68,18.64,5.00,100
4200.00,4500.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725_30,19,228.00,1.23,25.92,25.67,5.00,19
4500.00,4800.00,121725_31,11,132.00,0.68,27.02,26.80,5.00,11
4500.00,4800.00,121726_00,12,144.00,0.84,23.84,23.73,5.00,12
4500.00,4800.00,121726_01,6,72.00,0.39,25.35,25.32,5.00,6
4500.00,4800.00,121726_02,1,12.00,0.06,28.27,28.27,5.00,1
4500.00,4800.00,121726_10,9,108.00,0.66,23.02,22.84,5.00,9
4500.00,4800.00,121726_11,13,156.00,0.95,23.05,22.85,5.00,13
4500.00,4800.00,121726_12,8,96.00,0.53,25.36,25.31,5.00,8
4500.00,4800.00,121727_00,10,120.00,0.70,23.88,23.80,5.00,10
4500.00,4800.00,121727_01,4,48.00,0.26,25.52,25.52,5.00,4
4500.00,4800.00,121727_02,1,12.00,0.06,28.10,28.10,5.00,1
4500.00,4800.00,121727_10,10,120.00,0.73,22.98,22.82,5.00,10
4500.00,4800.00,121727_11,12,144.00,0.86,23.50,23.27,5.00,12
4500.00,4800.00,121727_12,5,60.00,0.33,25.09,25.00,5.00,5
4500.00,4800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_01,91,1092.00,8.02,19.23,18.91,5.00,91
4500.00,4800.00,121731_02,20,240.00,1.58,21.17,21.11,5.00,20
4500.00,4800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_00,41,492.00,3.63,19.92,19.69,5.00,43
4500.00,4800.00,121732_01,44,528.00,4.22,19.25,17.39,5.00,44
4500.00,4800.00,121732_02,36,432.00,2.88,21.07,20.83,5.00,36
4500.00,4800.00,121732_03,17,204.00,1.19,24.00,23.88,5.00,17
4500.00,4800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121732_11,30,360.00,2.52,20.03,19.84,5.00,30
4500.00,4800.00,121732_12,14,168.00,1.04,22.40,22.36,5.00,14
4500.00,4800.00,121732_13,3,36.00,0.21,24.23,24.18,5.00,3
4500.00,4800.00,121733_00,36,432.00,3.06,19.81,19.60,5.00,36
4500.00,4800.00,121733_01,15,180.00,1.16,21.82,21.57,5.00,15
4500.00,4800.00,121733_02,15,180.00,1.03,24.33,24.28,5.00,15
4500.00,4800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121733_11,50,600.00,4.03,20.88,20.69,5.00,50
4500.00,4800.00,121733_12,11,132.00,0.83,22.22,22.02,5.00,11
4500.00,4800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_02,39,468.00,3.19,20.72,20.38,5.00,39
4500.00,4800.00,121734_03,10,120.00,0.74,22.82,22.61,5.00,10
4500.00,4800.00,121734_04,2,24.00,0.14,24.10,24.06,5.00,2
4500.00,4800.00,121734_10,42,504.00,3.79,19.93,18.47,5.00,42
4500.00,4800.00,121734_11,26,312.00,2.01,21.87,21.71,5.00,27
4500.00,4800.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_00,8,96.00,0.74,18.03,17.98,5.00,8
4500.00,4800.00,121735_01,29,348.00,2.20,22.15,21.97,5.00,29
4500.00,4800.00,121735_02,6,72.00,0.42,23.68,23.64,5.00,6
4500.00,4800.00,121735_03,16,192.00,1.28,20.94,20.79,5.00,16
4500.00,4800.00,121735_10,64,768.00,53.32,4.19,2.00,5.00,63
4500.00,4800.00,121735_11,8,96.00,1.13,14.87,11.79,5.00,8
4500.00,4800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121735_13,99,1188.00,25.52,13.10,6.39,5.00,98
4500.00,4800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121736_10,41,492.00,3.36,20.51,20.36,5.00,41
4500.00,4800.00,121736_11,23,276.00,1.79,21.54,21.40,5.00,23
4500.00,4800.00,121736_12,8,96.00,0.57,23.60,23.57,5.00,8
4500.00,4800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121741_10,15,180.00,1.13,22.19,22.04,5.00,15
4500.00,4800.00,121741_11,4,48.00,0.28,23.50,23.42,5.00,4
4500.00,4800.00,121741_12,2,24.00,0.14,24.49,24.49,5.00,2
4500.00,4800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742_10,23,276.00,1.82,21.18,21.02,5.00,23
4500.00,4800.00,121742_11,17,204.00,1.28,22.19,22.07,5.00,17
4500.00,4800.00,121743_12,5,60.00,0.36,22.96,22.88,5.00,5
4500.00,4800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121745_30,2,24.00,0.17,19.49,19.41,5.00,2
4500.00,4800.00,121745_31,5,60.00,0.37,22.78,22.56,5.00,5
4500.00,4800.00,121745_32,2,24.00,0.14,24.24,24.23,5.00,2
4500.00,4800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121746_0,22,264.00,2.85,15.01,12.86,5.00,22
4500.00,4800.00,121754_00,53,636.00,4.39,20.35,20.10,5.00,53
4500.00,4800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121756_00,52,624.00,2.50,34.94,34.65,5.00,52
4500.00,4800.00,121756_01,37,444.00,1.56,39.59,39.44,5.00,37
4500.00,4800.00,121756_10,94,1128.00,8.22,19.16,19.05,5.00,94
4500.00,4800.00,121756_11,8,96.00,0.47,28.34,28.27,5.00,8
4800.00,5100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725_30,6,72.00,0.34,29.38,29.28,5.00,6
4800.00,5100.00,121725_31,3,36.00,0.17,29.57,29.48,5.00,3
4800.00,5100.00,121726_00,33,396.00,2.42,22.95,22.76,5.00,33
4800.00,5100.00,121726_01,11,132.00,0.73,25.23,24.95,5.00,11
4800.00,5100.00,121726_02,7,84.00,0.45,26.10,25.95,5.00,7
4800.00,5100.00,121726_10,1,12.00,0.06,26.86,26.86,5.00,1
4800.00,5100.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_00,36,432.00,2.62,23.02,22.86,5.00,36
4800.00,5100.00,121727_01,12,144.00,0.78,26.00,25.76,5.00,12
4800.00,5100.00,121727_02,4,48.00,0.25,26.67,26.50,5.00,4
4800.00,5100.00,121727_10,2,24.00,0.12,27.14,27.13,5.00,2
4800.00,5100.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_00,8,96.00,0.78,17.08,17.03,5.00,8
4800.00,5100.00,121731_01,13,156.00,1.15,19.27,18.84,5.00,13
4800.00,5100.00,121731_02,2,24.00,0.14,23.62,23.49,5.00,2
4800.00,5100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_00,21,252.00,1.72,20.52,20.31,5.00,21
4800.00,5100.00,121732_01,9,108.00,0.77,19.89,19.58,5.00,9
4800.00,5100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121732_10,16,192.00,1.30,21.12,20.56,5.00,16
4800.00,5100.00,121732_11,30,360.00,2.62,19.41,19.09,5.00,30
4800.00,5100.00,121732_12,3,36.00,0.23,21.62,21.51,5.00,3
4800.00,5100.00,121732_13,1,12.00,0.08,21.21,21.21,5.00,1
4800.00,5100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121733_10,14,168.00,1.11,21.28,21.06,5.00,14
4800.00,5100.00,121733_11,47,564.00,3.76,21.50,21.32,5.00,48
4800.00,5100.00,121733_12,12,144.00,0.86,23.28,23.13,5.00,12
4800.00,5100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734_10,23,276.00,2.23,19.43,17.42,5.00,24
4800.00,5100.00,121734_11,21,252.00,1.91,21.54,18.69,5.00,22
4800.00,5100.00,121734_12,9,108.00,0.67,23.59,23.51,5.00,10
4800.00,5100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_03,5,60.00,0.42,19.90,19.86,5.00,5
4800.00,5100.00,121735_10,59,708.00,19.34,13.81,5.09,5.00,59
4800.00,5100.00,121735_11,4,48.00,0.29,22.97,22.86,5.00,4
4800.00,5100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121735_13,2,24.00,0.20,16.85,16.82,5.00,2
4800.00,5100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_10,57,684.00,4.88,19.65,19.46,5.00,57
4800.00,5100.00,121736_11,47,564.00,3.68,21.73,21.66,5.00,48
4800.00,5100.00,121736_12,11,132.00,1.04,22.37,17.56,5.00,11
4800.00,5100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
