begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
1200.00,1500.00,121733_10,22,264.00,37.98,15.59,14.70,5.00,23
1200.00,1500.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_01,6,72.00,0.51,19.71,19.62,5.00,6
1200.00,1500.00,121734_02,76,912.00,6.67,19.39,18.99,5.00,76
1200.00,1500.00,121734_03,51,612.00,3.75,22.81,22.67,5.00,51
1200.00,1500.00,121734_04,4,48.00,0.28,23.52,23.47,5.00,4
1200.00,1500.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_00,10,120.00,0.88,19.16,18.88,5.00,10
1200.00,1500.00,121735_01,86,1032.00,6.85,21.13,20.93,5.00,86
1200.00,1500.00,121735_02,32,384.00,2.33,23.01,22.89,5.00,32
1200.00,1500.00,121735_03,22,264.00,1.67,22.03,21.90,5.00,22
1200.00,1500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_00,85,1020.00,8.05,18.32,17.61,5.00,85
1200.00,1500.00,121736_01,62,744.00,5.32,20.42,19.49,5.00,63
1200.00,1500.00,121736_02,68,816.00,5.05,22.75,22.66,5.00,69
1200.00,1500.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,73,876.00,6.72,19.00,18.11,5.00,73
1200.00,1500.00,121741_01,86,1032.00,6.68,21.51,21.35,5.00,86
1200.00,1500.00,121741_02,22,264.00,1.57,23.44,23.35,5.00,22
1200.00,1500.00,121741_10,76,912.00,6.70,19.10,18.90,5.00,76
1200.00,1500.00,121741_11,69,828.00,5.37,21.53,21.41,5.00,69
1200.00,1500.00,121741_12,47,564.00,3.40,23.16,23.07,5.00,47
1200.00,1500.00,121742_01,93,1116.00,40.33,6.94,3.87,5.00,94
1200.00,1500.00,121742_02,66,792.00,20.46,15.30,8.88,5.00,69
1200.00,1500.00,121742_03,110,1320.00,10.18,19.27,18.01,5.00,111
1200.00,1500.00,121742_10,72,864.00,6.21,19.48,19.36,5.00,73
1200.00,1500.00,121742_11,71,852.00,5.88,21.53,20.45,5.00,72
1200.00,1500.00,121743_12,27,324.00,2.14,23.40,21.02,5.00,27
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_00,118,1416.00,14.74,16.53,13.28,5.00,117
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,80,960.00,7.38,18.25,18.07,5.00,80
1200.00,1500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_00,2,24.00,4.49,0.75,0.74,5.00,2
1200.00,1500.00,121756_01,75,900.00,4.31,31.35,28.99,5.00,75
1200.00,1500.00,121756_10,56,672.00,4.44,21.76,21.02,5.00,56
1200.00,1500.00,121756_11,44,528.00,2.62,28.14,27.94,5.00,44
1500.00,1800.00,121726_00,74,888.00,5.87,21.11,21.01,5.00,74
1500.00,1800.00,121726_01,84,1008.00,5.90,23.83,23.72,5.00,84
1500.00,1800.00,121726_02,72,864.00,4.81,25.07,24.95,5.00,72
1500.00,1800.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_00,78,936.00,6.10,21.46,21.32,5.00,78
1500.00,1800.00,121727_01,75,900.00,5.33,23.53,23.44,5.00,75
1500.00,1800.00,121727_02,74,888.00,4.82,25.66,25.58,5.00,74
1500.00,1800.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_00,28,336.00,2.43,19.34,19.19,5.00,28
1500.00,1800.00,121731_01,39,468.00,3.14,20.88,20.72,5.00,39
1500.00,1800.00,121731_02,14,168.00,1.01,23.27,23.20,5.00,14
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_00,32,384.00,2.80,21.03,19.08,5.00,32
1500.00,1800.00,121732_01,2,24.00,0.17,21.13,21.08,5.00,3
1500.00,1800.00,121732_02,18,216.00,2.06,18.08,14.54,5.00,18
1500.00,1800.00,121732_03,45,540.00,3.48,22.43,22.30,5.00,47
1500.00,1800.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_11,8,96.00,2.13,8.07,6.25,5.00,8
1500.00,1800.00,121732_12,33,396.00,75.65,9.03,6.64,5.00,36
1500.00,1800.00,121732_13,11,132.00,83.68,7.50,3.14,5.00,14
1500.00,1800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_01,77,924.00,6.28,20.58,20.42,5.00,77
1500.00,1800.00,121733_02,48,576.00,3.48,23.11,23.01,5.00,48
1500.00,1800.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_01,5,60.00,0.42,20.04,19.86,5.00,5
1500.00,1800.00,121734_02,72,864.00,6.64,18.66,18.23,5.00,73
1500.00,1800.00,121734_03,58,696.00,4.40,22.47,22.32,5.00,59
1500.00,1800.00,121734_04,8,96.00,0.81,22.41,16.50,5.00,8
1500.00,1800.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,5,60.00,0.42,20.16,20.07,5.00,5
1500.00,1800.00,121735_01,87,1044.00,6.99,20.90,20.75,5.00,87
1500.00,1800.00,121735_02,31,372.00,2.20,23.68,23.52,5.00,31
1500.00,1800.00,121735_03,29,348.00,2.33,20.96,20.77,5.00,29
1500.00,1800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_00,87,1044.00,8.08,18.64,17.96,5.00,88
1500.00,1800.00,121736_01,68,816.00,5.70,21.22,20.09,5.00,69
1500.00,1800.00,121736_02,49,588.00,3.59,22.89,22.76,5.00,49
1500.00,1800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_00,75,900.00,6.92,18.82,18.06,5.00,75
1500.00,1800.00,121741_01,94,1128.00,7.75,21.10,20.30,5.00,95
1500.00,1800.00,121741_02,30,360.00,2.24,23.00,22.84,5.00,31
1500.00,1800.00,121741_10,27,324.00,3.01,17.90,14.96,5.00,27
1500.00,1800.00,121741_11,25,300.00,2.36,19.44,17.64,5.00,25
1500.00,1800.00,121741_12,19,228.00,2.57,17.83,12.30,5.00,19
1500.00,1800.00,121742_01,98,1176.00,37.14,6.65,4.37,5.00,98
1500.00,1800.00,121742_02,65,780.00,11.39,15.58,9.59,5.00,66
1500.00,1800.00,121742_03,106,1272.00,9.37,19.62,18.86,5.00,106
1500.00,1800.00,121742_10,70,840.00,6.16,19.15,19.00,5.00,71
1500.00,1800.00,121742_11,71,852.00,5.90,21.10,20.04,5.00,71
1500.00,1800.00,121743_12,28,336.00,2.02,23.23,23.11,5.00,28
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_00,108,1296.00,36.23,5.52,4.97,5.00,108
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,45,540.00,3.85,19.57,19.47,5.00,45
1500.00,1800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_00,4,48.00,10.44,0.66,0.64,5.00,4
1500.00,1800.00,121756_01,69,828.00,3.53,33.96,32.62,5.00,69
1500.00,1800.00,121756_10,58,696.00,4.35,23.02,22.20,5.00,58
1500.00,1800.00,121756_11,43,516.00,2.59,27.82,27.68,5.00,43
1800.00,2100.00,121726_00,74,888.00,5.98,20.81,20.61,5.00,74
1800.00,2100.00,121726_01,81,972.00,5.95,23.08,22.93,5.00,82
1800.00,2100.00,121726_02,73,876.00,5.20,24.53,23.41,5.00,73
1800.00,2100.00,121726_10,5,60.00,0.36,23.30,22.92,5.00,5
1800.00,2100.00,121726_11,5,60.00,0.35,23.91,23.74,5.00,5
1800.00,2100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_00,72,864.00,5.86,20.74,20.46,5.00,72
1800.00,2100.00,121727_01,82,984.00,6.30,22.82,21.82,5.00,83
1800.00,2100.00,121727_02,78,936.00,5.32,24.73,24.62,5.00,79
1800.00,2100.00,121727_10,6,72.00,0.45,22.63,22.25,5.00,6
1800.00,2100.00,121727_11,4,48.00,0.28,24.25,24.14,5.00,4
1800.00,2100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_00,23,276.00,2.00,19.33,19.18,5.00,23
1800.00,2100.00,121731_01,59,708.00,4.89,20.31,20.09,5.00,59
1800.00,2100.00,121731_02,12,144.00,0.87,23.06,22.88,5.00,12
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_00,29,348.00,2.57,20.64,18.84,5.00,29
1800.00,2100.00,121732_01,1,12.00,0.17,18.55,18.55,5.00,2
1800.00,2100.00,121732_02,15,180.00,1.35,18.64,18.55,5.00,15
1800.00,2100.00,121732_03,44,528.00,3.27,22.48,22.41,5.00,44
1800.00,2100.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_01,41,492.00,11.43,19.14,18.59,5.00,42
1800.00,2100.00,121733_02,68,816.00,6.14,20.43,18.44,5.00,68
1800.00,2100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,7,84.00,0.60,19.55,19.52,5.00,7
1800.00,2100.00,121734_02,75,900.00,6.89,19.00,18.07,5.00,75
1800.00,2100.00,121734_03,51,612.00,4.17,22.07,20.70,5.00,52
1800.00,2100.00,121734_04,7,84.00,0.49,24.05,24.01,5.00,7
1800.00,2100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,7,84.00,0.59,19.84,19.77,5.00,7
1800.00,2100.00,121735_01,76,912.00,6.18,20.88,20.65,5.00,77
1800.00,2100.00,121735_02,42,504.00,3.42,22.01,20.46,5.00,42
1800.00,2100.00,121735_03,27,324.00,2.09,21.68,21.49,5.00,27
1800.00,2100.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_00,86,1032.00,10.19,17.15,14.34,5.00,88
1800.00,2100.00,121736_01,86,1032.00,7.95,19.72,18.22,5.00,87
1800.00,2100.00,121736_02,68,816.00,5.47,21.48,20.94,5.00,69
1800.00,2100.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,75,900.00,6.57,19.21,19.04,5.00,75
1800.00,2100.00,121741_01,83,996.00,7.04,20.62,19.66,5.00,83
1800.00,2100.00,121741_02,25,300.00,1.81,23.24,23.18,5.00,26
1800.00,2100.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_01,90,1080.00,37.00,7.94,4.06,5.00,90
1800.00,2100.00,121742_02,66,792.00,18.69,15.23,7.20,5.00,67
1800.00,2100.00,121742_03,117,1404.00,10.56,19.56,18.51,5.00,118
1800.00,2100.00,121742_10,66,792.00,5.90,19.20,19.01,5.00,69
1800.00,2100.00,121742_11,67,804.00,6.16,20.73,18.11,5.00,67
1800.00,2100.00,121743_12,27,324.00,1.97,22.93,22.85,5.00,27
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_00,94,1128.00,40.86,4.65,3.83,5.00,94
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,47,564.00,3.96,19.90,19.77,5.00,47
1800.00,2100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_00,1,12.00,2.03,0.82,0.82,5.00,1
1800.00,2100.00,121756_01,81,972.00,4.02,34.31,33.54,5.00,81
1800.00,2100.00,121756_10,61,732.00,4.34,24.01,23.42,5.00,61
1800.00,2100.00,121756_11,40,480.00,2.35,28.59,28.40,5.00,40
2100.00,2400.00,121726_00,72,864.00,5.84,21.03,20.83,5.00,73
2100.00,2400.00,121726_01,91,1092.00,6.77,23.24,22.39,5.00,91
2100.00,2400.00,121726_02,75,900.00,5.02,25.01,24.89,5.00,75
2100.00,2400.00,121726_10,3,36.00,0.19,25.98,25.85,5.00,3
2100.00,2400.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121727_00,78,936.00,6.17,21.30,21.08,5.00,78
2100.00,2400.00,121727_01,79,948.00,5.54,23.71,23.61,5.00,78
2100.00,2400.00,121727_02,77,924.00,5.14,25.10,24.96,5.00,77
2100.00,2400.00,121727_10,3,36.00,0.19,26.12,25.95,5.00,3
2100.00,2400.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_00,15,180.00,1.31,19.31,19.03,5.00,15
2100.00,2400.00,121731_01,39,468.00,3.17,20.70,20.54,5.00,39
2100.00,2400.00,121731_02,17,204.00,1.27,22.49,22.37,5.00,17
2100.00,2400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_00,27,324.00,3.44,18.11,13.09,5.00,27
2100.00,2400.00,121732_01,1,12.00,0.22,17.42,17.42,5.00,5
2100.00,2400.00,121732_02,16,192.00,1.70,18.16,15.65,5.00,16
2100.00,2400.00,121732_03,40,480.00,3.10,21.83,21.72,5.00,41
2100.00,2400.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_02,92,1104.00,7.65,20.24,20.04,5.00,92
2100.00,2400.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_01,9,108.00,0.74,20.37,20.31,5.00,9
2100.00,2400.00,121734_02,70,840.00,6.15,19.30,18.96,5.00,70
2100.00,2400.00,121734_03,48,576.00,3.63,22.59,22.41,5.00,49
2100.00,2400.00,121734_04,10,120.00,0.97,22.08,17.15,5.00,10
2100.00,2400.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_00,9,108.00,0.74,20.47,20.26,5.00,9
2100.00,2400.00,121735_01,78,936.00,6.38,20.54,20.38,5.00,78
2100.00,2400.00,121735_02,40,480.00,2.90,23.09,22.99,5.00,40
2100.00,2400.00,121735_03,28,336.00,2.30,20.54,20.29,5.00,28
2100.00,2400.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121736_00,25,300.00,70.99,1.68,0.59,5.00,24
2100.00,2400.00,121736_01,44,528.00,52.71,3.50,1.39,5.00,45
2100.00,2400.00,121736_02,90,1080.00,40.21,8.82,3.72,5.00,89
2100.00,2400.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121741_00,81,972.00,6.98,19.50,19.35,5.00,81
2100.00,2400.00,121741_01,82,984.00,6.69,21.20,20.41,5.00,82
2100.00,2400.00,121741_02,31,372.00,2.29,23.35,23.25,5.00,32
2100.00,2400.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121742_01,82,984.00,37.75,5.16,3.63,5.00,82
2100.00,2400.00,121742_02,68,816.00,12.15,16.40,9.33,5.00,68
2100.00,2400.00,121742_03,111,1332.00,9.91,19.66,18.68,5.00,111
2100.00,2400.00,121742_10,27,324.00,57.66,17.71,16.56,5.00,29
2100.00,2400.00,121742_11,21,252.00,57.02,18.63,17.29,5.00,22
2100.00,2400.00,121743_12,21,252.00,50.60,20.29,18.69,5.00,22
2100.00,2400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121754_00,80,960.00,47.33,4.24,2.82,5.00,81
2100.00,2400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121754_10,52,624.00,4.27,20.51,20.32,5.00,52
2100.00,2400.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121756_00,1,12.00,2.03,0.82,0.82,5.00,1
2100.00,2400.00,121756_01,70,840.00,3.31,35.62,35.29,5.00,70
2100.00,2400.00,121756_10,70,840.00,5.09,23.95,23.20,5.00,71
2100.00,2400.00,121756_11,37,444.00,2.44,28.05,25.25,5.00,37
2400.00,2700.00,121726_00,74,888.00,5.80,21.42,21.26,5.00,74
2400.00,2700.00,121726_01,74,888.00,5.27,23.48,23.39,5.00,74
2400.00,2700.00,121726_02,86,1032.00,5.65,25.47,25.38,5.00,86
2400.00,2700.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121727_00,77,924.00,5.99,21.55,21.42,5.00,77
2400.00,2700.00,121727_01,78,936.00,5.55,23.52,23.42,5.00,78
2400.00,2700.00,121727_02,90,1080.00,5.92,25.40,25.34,5.00,90
2400.00,2700.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_00,3,36.00,0.22,22.56,22.29,5.00,3
2400.00,2700.00,121731_01,5,60.00,0.46,18.14,18.02,5.00,5
2400.00,2700.00,121731_02,2,24.00,0.14,23.74,23.72,5.00,2
2400.00,2700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_02,38,456.00,4.22,18.94,15.00,5.00,38
2400.00,2700.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_01,7,84.00,0.63,18.57,18.53,5.00,7
2400.00,2700.00,121734_02,75,900.00,6.74,19.00,18.56,5.00,75
2400.00,2700.00,121734_03,47,564.00,3.47,22.85,22.69,5.00,48
2400.00,2700.00,121734_04,5,60.00,0.67,19.99,12.42,5.00,5
2400.00,2700.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
